Label	Type	ID	Database	Comment
MUC6	GeneProduct	4588	ncbigene:4588	
Pepsin B	GeneProduct	3.4.23.2	eccode:3.4.23.2	
Gastric pepsin release	Pathway	WP2601	wikipathways:WP2601	
Mucus and bicarbonate secretion	Pathway	WP2600	wikipathways:WP2600	
Parietal Cell production	Pathway	WP2597	wikipathways:WP2597	
pepsinogen	GeneProduct	O95576	uniprot:O95576	
Histamine	Metabolite	753	chemspider:753	
Secretin	GeneProduct	6343	ncbigene:6343	
Bicarbonate ions	Metabolite	749	chemspider:749	
Gastrin	GeneProduct	P01350	uniprot:P01350	
Gastric Histamine release	Pathway	WP2598	wikipathways:WP2598	
CCK	GeneProduct	885	ncbigene:885	
potassium chloride	Metabolite	4707	chemspider:4707	
Sodium Chloride	Metabolite	5044	chemspider:5044	
VIP	GeneProduct	7432	ncbigene:7432	
Acetylcholine	Metabolite	182	chemspider:182	
Gastric Intrinsic Factor	GeneProduct	P27352	uniprot:P27352	
GRP	GeneProduct	2922	ncbigene:2922	
hydrochloric acid	Metabolite	307	chemspider:307	
Gastric Gastrin Release	Pathway	WP2599	wikipathways:WP2599	
Pepsin C	GeneProduct	3.4.23.3	eccode:3.4.23.3	
