Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Histamine	Metabolite	chemspider:753	Cs:753:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Bicarbonate ions	Metabolite	chemspider:749	Cs:749:T						wikidata:Q409202	chebi:17544;chebi:17544	inchikey:BVKZGUZCCUSVTD-UHFFFAOYSA-M
potassium chloride	Metabolite	chemspider:4707	Cs:4707:T						wikidata:Q184630	chebi:32588;chebi:32588	inchikey:WCUXLLCKKVVCTQ-UHFFFAOYSA-M
Sodium Chloride	Metabolite	chemspider:5044	Cs:5044:T						wikidata:Q2314	chebi:26710;chebi:26710	inchikey:FAPWRFPIFSIZLT-UHFFFAOYSA-M
Acetylcholine	Metabolite	chemspider:182	Cs:182:T						wikidata:Q180623	chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
hydrochloric acid	Metabolite	chemspider:307	Cs:307:T						wikidata:Q211086	chebi:17883;chebi:17883	inchikey:VEXZGXHMUGYJMC-UHFFFAOYSA-N
MUC6	GeneProduct	ncbigene:4588	L:4588:T								
Pepsin B	GeneProduct	eccode:3.4.23.2	E:3.4.23.2:T								
PGA3	GeneProduct	ncbigene:643834	L:643834:T								
pepsinogen	GeneProduct	uniprot:O95576	S:O95576:T								
Secretin	GeneProduct	ncbigene:6343	L:6343:T								
Gastrin	GeneProduct	uniprot:P01350	S:P01350:T								
CCK	GeneProduct	ncbigene:885	L:885:T								
VIP	GeneProduct	ncbigene:7432	L:7432:T								
Gastric Intrinsic Factor	GeneProduct	uniprot:P27352	S:P27352:T								
GRP	GeneProduct	ncbigene:2922	L:2922:T								
Pepsin C	GeneProduct	eccode:3.4.23.3	E:3.4.23.3:T								
PGA4	GeneProduct	ncbigene:643847	L:643847:T								
pepsinogen	GeneProduct	uniprot:O95576	S:O95576:T								
PGA5	GeneProduct	ncbigene:5222	L:5222:T								
PGC	GeneProduct	ncbigene:5225	L:5225:T								
Gastrin	GeneProduct	uniprot:P01350	S:P01350:T								
