Label	Type	ID	Database	Comment
MUC6	GeneProduct	4588	Entrez Gene	
Pepsin B	GeneProduct	3.4.23.2	Enzyme Nomenclature	
Gastric pepsin release	Pathway	WP2601	WikiPathways	
Mucus and bicarbonate secretion	Pathway	WP2600	WikiPathways	
Parietal Cell production	Pathway	WP2597	WikiPathways	
pepsinogen	GeneProduct	O95576	Uniprot-TrEMBL	
Histamine	Metabolite	753	Chemspider	
Secretin	GeneProduct	6343	Entrez Gene	
Bicarbonate ions	Metabolite	749	Chemspider	
Gastrin	GeneProduct	P01350	Uniprot-TrEMBL	
Gastric Histamine release	Pathway	WP2598	WikiPathways	
CCK	GeneProduct	885	Entrez Gene	
potassium chloride	Metabolite	4707	Chemspider	
Sodium Chloride	Metabolite	5044	Chemspider	
VIP	GeneProduct	7432	Entrez Gene	
Acetylcholine	Metabolite	182	Chemspider	
Gastric Intrinsic Factor	GeneProduct	P27352	Uniprot-TrEMBL	
GRP	GeneProduct	2922	Entrez Gene	
hydrochloric acid	Metabolite	307	Chemspider	
Gastric Gastrin Release	Pathway	WP2599	WikiPathways	
Pepsin C	GeneProduct	3.4.23.3	Enzyme Nomenclature	
