Label	Type	ID	Database	
hydrochloric acid	Metabolite	307	Chemspider
potassium chloride	Metabolite	4707	Chemspider
Sodium Chloride	Metabolite	5044	Chemspider
pepsinogen	GeneProduct	O95576	Uniprot-TrEMBL
Gastric Intrinsic Factor	GeneProduct	P27352	Uniprot-TrEMBL
Gastrin	GeneProduct	P01350	Uniprot-TrEMBL
Gastric Gastrin Release	Pathway	WP2599	WikiPathways
Parietal Cell production
	Pathway	WP2597	WikiPathways
Bicarbonate ions	Metabolite	749	Chemspider
Pepsin B	GeneProduct	3.4.23.2	Enzyme Nomenclature
Mucus and bicarbonate secretion	Pathway	WP2600	WikiPathways
Secretin	GeneProduct	6343	Entrez Gene
VIP	GeneProduct	7432	Entrez Gene
CCK	GeneProduct	885	Entrez Gene
Acetylcholine	Metabolite	182	Chemspider
GRP	GeneProduct	2922	Entrez Gene
Gastric Histamine release	Pathway	WP2598	WikiPathways
Histamine
	Metabolite	753	Chemspider
Gastric pepsin release	Pathway	WP2601	WikiPathways
MUC6	GeneProduct	4588	Entrez Gene
Pepsin C	GeneProduct	3.4.23.3	Enzyme Nomenclature
