Label	Type	ID	Database	Comment
foretinib	Metabolite	Q5469311	Wikidata	
HGF	GeneProduct	ENSG00000019991	Ensembl	
VEGF	GeneProduct			
PKC	GeneProduct			
PIP3	Metabolite	CHEBI:16618	ChEBI	
PIK3CA	GeneProduct	ENSG00000121879	Ensembl	
STAT3	GeneProduct	ENSG00000168610	Ensembl	
MAPK8	GeneProduct	ENSG00000107643	Ensembl	
CBL	GeneProduct	ENSG00000110395	Ensembl	
PTPs	GeneProduct			
PLCG1	GeneProduct	ENSG00000124181	Ensembl	
VEGFR	GeneProduct			
MET	GeneProduct	4233	Entrez Gene	
GAB1	GeneProduct	ENSG00000109458	Ensembl	
GRB2	GeneProduct	ENSG00000177885	Ensembl	
SOS1	GeneProduct	ENSG00000115904	Ensembl	
SOS2	GeneProduct	ENSG00000100485	Ensembl	
HRAS	GeneProduct	ENSG00000174775	Ensembl	
KRAS	GeneProduct	ENSG00000133703	Ensembl	
NRAS	GeneProduct	ENSG00000213281	Ensembl	
CRK	GeneProduct	ENSG00000167193	Ensembl	
CRKL	GeneProduct	ENSG00000099942	Ensembl	
RAPGEF1	GeneProduct	ENSG00000107263	Ensembl	
PTPN11	GeneProduct	ENSG00000179295	Ensembl	
RAP1A	GeneProduct	ENSG00000116473	Ensembl	
RAP1B	GeneProduct	ENSG00000127314	Ensembl	
ARAF	GeneProduct	ENSG00000078061	Ensembl	
RAF1	GeneProduct	ENSG00000132155	Ensembl	
BRAF	GeneProduct	ENSG00000157764	Ensembl	
RAC1	GeneProduct	ENSG00000136238	Ensembl	
CDC42	GeneProduct	ENSG00000070831	Ensembl	
PAK4	GeneProduct	ENSG00000130669	Ensembl	
BUB1B-PAK6	GeneProduct	ENSG00000259288	Ensembl	
PAK1	GeneProduct	ENSG00000149269	Ensembl	
PAK2	GeneProduct	ENSG00000180370	Ensembl	
PAK3	GeneProduct	ENSG00000077264	Ensembl	
PAK6	GeneProduct	ENSG00000137843	Ensembl	
PAK5	GeneProduct	ENSG00000101349	Ensembl	
MAP2K1	GeneProduct	ENSG00000169032	Ensembl	
MAP2K2	GeneProduct	ENSG00000126934	Ensembl	
MAPK1	GeneProduct	ENSG00000100030	Ensembl	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	
PIK3CB	GeneProduct	ENSG00000051382	Ensembl	
PIK3CD	GeneProduct	ENSG00000171608	Ensembl	
PIK3R1	GeneProduct	ENSG00000145675	Ensembl	
PIK3R2	GeneProduct	ENSG00000105647	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
AKT3	GeneProduct	ENSG00000117020	Ensembl	
BAD	GeneProduct	ENSG00000002330	Ensembl	
ETS1	GeneProduct	ENSG00000134954	Ensembl	
JUN	GeneProduct	ENSG00000177606	Ensembl	
ALK	GeneProduct	ENSG00000171094	Ensembl	
STRN	GeneProduct	ENSG00000115808	Ensembl	
INSL3	GeneProduct	ENSG00000248099	Ensembl	
JAK3	GeneProduct	ENSG00000105639	Ensembl	
TCEB3	GeneProduct	ENSG00000011007	Ensembl	
RPL11	GeneProduct	ENSG00000142676	Ensembl	
C8orf34	GeneProduct	ENSG00000165084	Ensembl	
tivantinib	Metabolite	Q17123902	Wikidata	
CRK	GeneProduct	ENSG00000167193	Ensembl	
PTK2	GeneProduct	ENSG00000169398	Ensembl	
SRC	GeneProduct	ENSG00000197122	Ensembl	
DAG	Metabolite	CHEBI:18035	ChEBI	
IP3	Metabolite	CHEBI:84244	ChEBI	
Ca2+	Metabolite	CHEBI:29108	ChEBI	
MET	GeneProduct	4233	Entrez Gene	
TFE3	GeneProduct	ENSG00000068323	Ensembl	
PRCC	GeneProduct	ENSG00000143294	Ensembl	
CDKN1A	GeneProduct	ENSG00000124762	Ensembl	
