Label	Type	ID	Database	Comment
AKT3	GeneProduct	ENSG00000117020	Ensembl	
PLIN1	GeneProduct	ENSG00000166819	Ensembl	PeriA
Glycerolipid
metabolism	Pathway			
Fatty acid
elongation	Pathway			
HILPDA	GeneProduct	ENSG00000135245	Ensembl	
Glycerophospholipid
metabolism	Pathway			
PNPLA2	GeneProduct	ENSG00000177666	Ensembl	ATGL
LIPE	GeneProduct	ENSG00000079435	Ensembl	HSL</br>P:S964
ACACA	GeneProduct	ENSG00000278540	Ensembl	P:S23,P:S29,P:S79,P:S47,P:S49
PRKAG3	GeneProduct	ENSG00000115592	Ensembl	
PDHA1	GeneProduct	ENSG00000131828	Ensembl	
PRKAG1	GeneProduct	ENSG00000181929	Ensembl	
ABHD5	GeneProduct	ENSG00000011198	Ensembl	P:S81
BCAA	Metabolite	CHEBI:22918	ChEBI	Branched-chain amino acid
BCKDHA	GeneProduct	ENSG00000248098	Ensembl	
FASN	GeneProduct	ENSG00000169710	Ensembl	
ACLY	GeneProduct	ENSG00000131473	Ensembl	P:S455,P:S653,P:S1090
PRKAA1	GeneProduct	ENSG00000132356	Ensembl	
ACSS2	GeneProduct	ENSG00000131069	Ensembl	P:S30,P:S263,P:S267
PRKAB2	GeneProduct	ENSG00000131791	Ensembl	
AKT2	GeneProduct	ENSG00000105221	Ensembl	
PRKAB1	GeneProduct	ENSG00000111725	Ensembl	
PRKAA2	GeneProduct	ENSG00000162409	Ensembl	
AKT1	GeneProduct	ENSG00000142208	Ensembl	
PRKAG2	GeneProduct	ENSG00000106617	Ensembl	
ACSBG1	GeneProduct	ENSG00000103740	Ensembl	P:S79
BCFA	Metabolite	CHEBI:35819	ChEBI	Branched-chain fatty acid
Pyruvate	Metabolite	CHEBI:15361	ChEBI	
Acetyl-CoA(mit)	Metabolite	CHEBI:15351	ChEBI	
Citrate	Metabolite	CHEBI:35804	ChEBI	
Acetyl-CoA(cyt)	Metabolite	CHEBI:15351	ChEBI	
Malonyl-CoA	Metabolite	CHEBI:15531	ChEBI	
Palimitate	Metabolite	CHEBI:15756	ChEBI	
Palimitate-CoA	Metabolite	CHEBI:15525	ChEBI	
Acetate	Metabolite	CHEBI:30089	ChEBI	
TAG	Metabolite	CHEBI:17855	ChEBI	Triglyceride
DAG	Metabolite	CHEBI:18035	ChEBI	Diglyceride
MAG	Metabolite	CHEBI:17408	ChEBI	Monoglyceride
Free fatty acids	Metabolite	CHEBI:35366	ChEBI	
PRKACG	GeneProduct	ENSG00000165059	Ensembl	
PRKACA	GeneProduct	ENSG00000072062	Ensembl	
PRKAR1A	GeneProduct	ENSG00000108946	Ensembl	
PRKAR2B	GeneProduct	ENSG00000005249	Ensembl	
PRKAR2A	GeneProduct	ENSG00000114302	Ensembl	
PRKAR1B	GeneProduct	ENSG00000188191	Ensembl	
PRKACB	GeneProduct	ENSG00000142875	Ensembl	
