Label	Type	ID	Database	Comment
AKT3	GeneProduct	ENSG00000117020	ensembl:ENSG00000117020	
PLIN1	GeneProduct	ENSG00000166819	ensembl:ENSG00000166819	PeriA
Glycerolipidmetabolism	Pathway			
Fatty acidelongation	Pathway			
HILPDA	GeneProduct	ENSG00000135245	ensembl:ENSG00000135245	
Glycerophospholipidmetabolism	Pathway			
PNPLA2	GeneProduct	ENSG00000177666	ensembl:ENSG00000177666	ATGL
LIPE	GeneProduct	ENSG00000079435	ensembl:ENSG00000079435	HSL</br>P:S964
ACACA	GeneProduct	ENSG00000278540	ensembl:ENSG00000278540	P:S23,P:S29,P:S79,P:S47,P:S49
PRKAG3	GeneProduct	ENSG00000115592	ensembl:ENSG00000115592	
PDHA1	GeneProduct	ENSG00000131828	ensembl:ENSG00000131828	
PRKAG1	GeneProduct	ENSG00000181929	ensembl:ENSG00000181929	
ABHD5	GeneProduct	ENSG00000011198	ensembl:ENSG00000011198	P:S81
BCAA	Metabolite	CHEBI:22918	chebi:22918	Branched-chain amino acid
BCKDHA	GeneProduct	ENSG00000248098	ensembl:ENSG00000248098	
FASN	GeneProduct	ENSG00000169710	ensembl:ENSG00000169710	
ACLY	GeneProduct	ENSG00000131473	ensembl:ENSG00000131473	P:S455,P:S653,P:S1090
PRKAA1	GeneProduct	ENSG00000132356	ensembl:ENSG00000132356	
ACSS2	GeneProduct	ENSG00000131069	ensembl:ENSG00000131069	P:S30,P:S263,P:S267
PRKAB2	GeneProduct	ENSG00000131791	ensembl:ENSG00000131791	
AKT2	GeneProduct	ENSG00000105221	ensembl:ENSG00000105221	
PRKAB1	GeneProduct	ENSG00000111725	ensembl:ENSG00000111725	
PRKAA2	GeneProduct	ENSG00000162409	ensembl:ENSG00000162409	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
PRKAG2	GeneProduct	ENSG00000106617	ensembl:ENSG00000106617	
ACSBG1	GeneProduct	ENSG00000103740	ensembl:ENSG00000103740	P:S79
BCFA	Metabolite	CHEBI:35819	chebi:35819	Branched-chain fatty acid
Pyruvate	Metabolite	CHEBI:15361	chebi:15361	
Acetyl-CoA(mit)	Metabolite	CHEBI:15351	chebi:15351	
Citrate	Metabolite	CHEBI:35804	chebi:35804	
Acetyl-CoA(cyt)	Metabolite	CHEBI:15351	chebi:15351	
Malonyl-CoA	Metabolite	CHEBI:15531	chebi:15531	
Palimitate	Metabolite	CHEBI:15756	chebi:15756	
Palimitate-CoA	Metabolite	CHEBI:15525	chebi:15525	
Acetate	Metabolite	CHEBI:30089	chebi:30089	
TAG	Metabolite	CHEBI:17855	chebi:17855	Triglyceride
DAG	Metabolite	CHEBI:18035	chebi:18035	Diglyceride
MAG	Metabolite	CHEBI:17408	chebi:17408	Monoglyceride
Free fatty acids	Metabolite	CHEBI:35366	chebi:35366	
PRKACG	GeneProduct	ENSG00000165059	ensembl:ENSG00000165059	
PRKACA	GeneProduct	ENSG00000072062	ensembl:ENSG00000072062	
PRKAR1A	GeneProduct	ENSG00000108946	ensembl:ENSG00000108946	
PRKAR2B	GeneProduct	ENSG00000005249	ensembl:ENSG00000005249	
PRKAR2A	GeneProduct	ENSG00000114302	ensembl:ENSG00000114302	
PRKAR1B	GeneProduct	ENSG00000188191	ensembl:ENSG00000188191	
PRKACB	GeneProduct	ENSG00000142875	ensembl:ENSG00000142875	
