Label	Type	ID	Database	
DLST	GeneProduct	ENSBTAG00000006463	Ensembl
ThPP	Metabolite	C00068	KEGG Compound
Pyruvate	Metabolite	C00022	KEGG Compound
Isocitrate	Metabolite	C00311	KEGG Compound
DLD	GeneProduct	ENSBTAG00000001908	Ensembl
Acetyl-CoA	Metabolite	C00024	KEGG Compound
ACO1	GeneProduct	ENSBTAG00000000555	Ensembl
FH	GeneProduct	ENSBTAG00000021688	Ensembl
MDH1	GeneProduct	ENSBTAG00000019295	Ensembl
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl
IDH1	GeneProduct	ENSBTAG00000020527	Ensembl
PCK1	GeneProduct	ENSBTAG00000001936	Ensembl
2-Hydroxy-ethyl-
ThPP	Metabolite	C05125	KEGG Compound
Oxalosuccinate	Metabolite	C05379	KEGG Compound
Citrate	Metabolite	C00158	KEGG Compound
Succinate	Metabolite	C00042	KEGG Compound
Oxaloacetate	Metabolite	C00036	KEGG Compound
ACLY	GeneProduct	ENSBTAG00000016740	Ensembl
IDH1	GeneProduct	ENSBTAG00000020527	Ensembl
Dihydro-
lipoamide-E	Metabolite	CHEBI:80219	ChEBI
CS	GeneProduct	ENSBTAG00000004371	Ensembl
Lipoamide-E	Metabolite	C15972	KEGG Compound
3-carboxy-1-
hydroxypropyl-ThPP	Metabolite		
Succinoyl-CoA	Metabolite	C00091	KEGG Compound
SUCLG2	GeneProduct	ENSBTAG00000009541	Ensembl
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl
Phosphoenol-
pyruvate	Metabolite	C00074	KEGG Compound
(S)-Malate	Metabolite	C00149	KEGG Compound
IDH3A	GeneProduct	ENSBTAG00000006227	Ensembl
SDHA	GeneProduct	ENSBTAG00000046019	Ensembl
PC	GeneProduct	ENSBTAG00000019700	Ensembl
DLAT	GeneProduct	ENSBTAG00000038327	Ensembl
2-Oxo-glutarate	Metabolite	C00026	KEGG Compound
S-Succinyl-
dihydrolipoamide-E	Metabolite		
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl
Glycolysis	Pathway	WP534	WikiPathways
Fumarate	Metabolite	C00122	KEGG Compound
S-Acetyldihydro-
lipoamide-E	Metabolite	C16255	KEGG Compound
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl
ThPP	Metabolite	C00068	KEGG Compound
Dihydro-
lipoamide-E	Metabolite		
Lipoamide-E	Metabolite	C15972	KEGG Compound
DLD	GeneProduct	ENSBTAG00000001908	Ensembl
