Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ThPP	Metabolite	kegg.compound:C00068	Ck:C00068:T						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
Pyruvate	Metabolite	kegg.compound:C00022	Ck:C00022:T						wikidata:Q213580	chebi:32816;chebi:15361;chebi:32816	inchikey:LCTONWCANYUPML-UHFFFAOYSA-N
Isocitrate	Metabolite	kegg.compound:C00311	Ck:C00311:T						wikidata:Q288927	chebi:30887;chebi:30887	inchikey:ODBLHEXUDAPZAU-UHFFFAOYSA-N
Acetyl-CoA	Metabolite	kegg.compound:C00024	Ck:C00024:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
2-Hydroxy-ethyl-ThPP	Metabolite	kegg.compound:C05125	Ck:C05125:T						wikidata:Q27105387	chebi:978;chebi:978	inchikey:RRUVJGASJONMDY-UHFFFAOYSA-O
Oxalosuccinate	Metabolite	kegg.compound:C05379	Ck:C05379:T						wikidata:Q424172	chebi:7815;chebi:44712;chebi:44712;chebi:7815	inchikey:UFSCUAXLTRFIDC-UHFFFAOYSA-N;inchikey:UFSCUAXLTRFIDC-REOHCLBHSA-N
Citrate	Metabolite	kegg.compound:C00158	Ck:C00158:T						wikidata:Q159683	chebi:30769;chebi:16947;chebi:30769	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-N
Succinate	Metabolite	kegg.compound:C00042	Ck:C00042:T						wikidata:Q213050	chebi:15741;chebi:15741	inchikey:KDYFGRWQOYBRFD-UHFFFAOYSA-N
Oxaloacetate	Metabolite	kegg.compound:C00036	Ck:C00036:T						wikidata:Q408658	chebi:30744;chebi:30744;chebi:16452	inchikey:KHPXUQMNIQBQEV-UHFFFAOYSA-N
Dihydro-lipoamide-E	Metabolite	chebi:80219	Ce:CHEBI:80219:T							chebi:80219	
Lipoamide-E	Metabolite	kegg.compound:C15972	Ck:C15972:T						wikidata:Q61963483	chebi:80218;chebi:80218	
Succinoyl-CoA	Metabolite	kegg.compound:C00091	Ck:C00091:T						wikidata:Q419560	chebi:15380;chebi:15380	inchikey:VNOYUJKHFWYWIR-ITIYDSSPSA-N
Phosphoenol-pyruvate	Metabolite	kegg.compound:C00074	Ck:C00074:T						wikidata:Q412139	chebi:18021;chebi:44897;chebi:44897	inchikey:DTBNBXWJWCWCIK-UHFFFAOYSA-N
(S)-Malate	Metabolite	kegg.compound:C00149	Ck:C00149:T						wikidata:Q27104150	chebi:30797;chebi:30797;chebi:15589	inchikey:BJEPYKJPYRNKOW-REOHCLBHSA-N
2-Oxo-glutarate	Metabolite	kegg.compound:C00026	Ck:C00026:T						wikidata:Q306140	chebi:30915;chebi:30915;chebi:16810	inchikey:KPGXRSRHYNQIFN-UHFFFAOYSA-N
Fumarate	Metabolite	kegg.compound:C00122	Ck:C00122:T						wikidata:Q139857	chebi:18012;chebi:29806;chebi:18012	inchikey:VZCYOOQTPOCHFL-OWOJBTEDSA-N
S-Acetyldihydro-lipoamide-E	Metabolite	kegg.compound:C16255	Ck:C16255:T							chebi:50623;chebi:50623;chebi:80404	inchikey:WXCOTNFMLYTGPZ-UHFFFAOYSA-N
ThPP	Metabolite	kegg.compound:C00068	Ck:C00068:T						wikidata:Q415003	chebi:9532;chebi:9532	inchikey:AYEKOFBPNLCAJY-UHFFFAOYSA-O
Lipoamide-E	Metabolite	kegg.compound:C15972	Ck:C15972:T						wikidata:Q61963483	chebi:80218;chebi:80218	
DLST	GeneProduct	ensembl:ENSBTAG00000006463	En:ENSBTAG00000006463:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119689							
DLD	GeneProduct	ensembl:ENSBTAG00000001908	En:ENSBTAG00000001908:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091140							
ACO1	GeneProduct	ensembl:ENSBTAG00000000555	En:ENSBTAG00000000555:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122729							
FH	GeneProduct	ensembl:ENSBTAG00000021688	En:ENSBTAG00000021688:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091483							
MDH1	GeneProduct	ensembl:ENSBTAG00000019295	En:ENSBTAG00000019295:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000014641							
OGDH	GeneProduct	ensembl:ENSBTAG00000006029	En:ENSBTAG00000006029:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105953							
IDH1	GeneProduct	ensembl:ENSBTAG00000020527	En:ENSBTAG00000020527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138413							
PCK1	GeneProduct	ensembl:ENSBTAG00000001936	En:ENSBTAG00000001936:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124253							
ACLY	GeneProduct	ensembl:ENSBTAG00000016740	En:ENSBTAG00000016740:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131473							
IDH1	GeneProduct	ensembl:ENSBTAG00000020527	En:ENSBTAG00000020527:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138413							
CS	GeneProduct	ensembl:ENSBTAG00000004371	En:ENSBTAG00000004371:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062485							
SUCLG2	GeneProduct	ensembl:ENSBTAG00000009541	En:ENSBTAG00000009541:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172340							
PDHA1	GeneProduct	ensembl:ENSBTAG00000019852	En:ENSBTAG00000019852:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131828							
IDH3A	GeneProduct	ensembl:ENSBTAG00000006227	En:ENSBTAG00000006227:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166411							
SDHA	GeneProduct	ensembl:ENSBTAG00000046019	En:ENSBTAG00000046019:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073578							
PC	GeneProduct	ensembl:ENSBTAG00000019700	En:ENSBTAG00000019700:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091							
