Label	Type	ID	Database	Comment
DLST	GeneProduct	ENSBTAG00000006463	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119689
ThPP	Metabolite	C00068	KEGG Compound	
Pyruvate	Metabolite	C00022	KEGG Compound	
Isocitrate	Metabolite	C00311	KEGG Compound	
DLD	GeneProduct	ENSBTAG00000001908	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091140
Acetyl-CoA	Metabolite	C00024	KEGG Compound	
ACO1	GeneProduct	ENSBTAG00000000555	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122729
FH	GeneProduct	ENSBTAG00000021688	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091483
MDH1	GeneProduct	ENSBTAG00000019295	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000014641
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105953
IDH1	GeneProduct	ENSBTAG00000020527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138413
PCK1	GeneProduct	ENSBTAG00000001936	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124253
2-Hydroxy-ethyl-
ThPP	Metabolite	C05125	KEGG Compound	
Oxalosuccinate	Metabolite	C05379	KEGG Compound	
Citrate	Metabolite	C00158	KEGG Compound	
Succinate	Metabolite	C00042	KEGG Compound	
Oxaloacetate	Metabolite	C00036	KEGG Compound	
ACLY	GeneProduct	ENSBTAG00000016740	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131473
IDH1	GeneProduct	ENSBTAG00000020527	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138413
Dihydro-
lipoamide-E	Metabolite	CHEBI:80219	ChEBI	
CS	GeneProduct	ENSBTAG00000004371	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062485
Lipoamide-E	Metabolite	C15972	KEGG Compound	
3-carboxy-1-
hydroxypropyl-ThPP	Metabolite			
Succinoyl-CoA	Metabolite	C00091	KEGG Compound	
SUCLG2	GeneProduct	ENSBTAG00000009541	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172340
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131828
Phosphoenol-
pyruvate	Metabolite	C00074	KEGG Compound	
(S)-Malate	Metabolite	C00149	KEGG Compound	
IDH3A	GeneProduct	ENSBTAG00000006227	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166411
SDHA	GeneProduct	ENSBTAG00000046019	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073578
PC	GeneProduct	ENSBTAG00000019700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
DLAT	GeneProduct	ENSBTAG00000038327	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150768
2-Oxo-glutarate	Metabolite	C00026	KEGG Compound	
S-Succinyl-
dihydrolipoamide-E	Metabolite			
OGDH	GeneProduct	ENSBTAG00000006029	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105953
Glycolysis	Pathway	WP534	WikiPathways	
Fumarate	Metabolite	C00122	KEGG Compound	
S-Acetyldihydro-
lipoamide-E	Metabolite	C16255	KEGG Compound	
PDHA1	GeneProduct	ENSBTAG00000019852	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131828
ThPP	Metabolite	C00068	KEGG Compound	
Dihydro-
lipoamide-E	Metabolite			
Lipoamide-E	Metabolite	C15972	KEGG Compound	
DLD	GeneProduct	ENSBTAG00000001908	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091140
