Label	Type	ID	Database	Comment
DLST	GeneProduct	ENSBTAG00000006463	ensembl:ENSBTAG00000006463	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000119689
ThPP	Metabolite	C00068	kegg.compound:C00068	
Pyruvate	Metabolite	C00022	kegg.compound:C00022	
Isocitrate	Metabolite	C00311	kegg.compound:C00311	
DLD	GeneProduct	ENSBTAG00000001908	ensembl:ENSBTAG00000001908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091140
Acetyl-CoA	Metabolite	C00024	kegg.compound:C00024	
ACO1	GeneProduct	ENSBTAG00000000555	ensembl:ENSBTAG00000000555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122729
FH	GeneProduct	ENSBTAG00000021688	ensembl:ENSBTAG00000021688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091483
MDH1	GeneProduct	ENSBTAG00000019295	ensembl:ENSBTAG00000019295	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000014641
OGDH	GeneProduct	ENSBTAG00000006029	ensembl:ENSBTAG00000006029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105953
IDH1	GeneProduct	ENSBTAG00000020527	ensembl:ENSBTAG00000020527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138413
PCK1	GeneProduct	ENSBTAG00000001936	ensembl:ENSBTAG00000001936	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000124253
2-Hydroxy-ethyl-ThPP	Metabolite	C05125	kegg.compound:C05125	
Oxalosuccinate	Metabolite	C05379	kegg.compound:C05379	
Citrate	Metabolite	C00158	kegg.compound:C00158	
Succinate	Metabolite	C00042	kegg.compound:C00042	
Oxaloacetate	Metabolite	C00036	kegg.compound:C00036	
ACLY	GeneProduct	ENSBTAG00000016740	ensembl:ENSBTAG00000016740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131473
IDH1	GeneProduct	ENSBTAG00000020527	ensembl:ENSBTAG00000020527	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138413
Dihydro-lipoamide-E	Metabolite	CHEBI:80219	chebi:80219	
CS	GeneProduct	ENSBTAG00000004371	ensembl:ENSBTAG00000004371	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000062485
Lipoamide-E	Metabolite	C15972	kegg.compound:C15972	
3-carboxy-1-hydroxypropyl-ThPP	Metabolite			
Succinoyl-CoA	Metabolite	C00091	kegg.compound:C00091	
SUCLG2	GeneProduct	ENSBTAG00000009541	ensembl:ENSBTAG00000009541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000172340
PDHA1	GeneProduct	ENSBTAG00000019852	ensembl:ENSBTAG00000019852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131828
Phosphoenol-pyruvate	Metabolite	C00074	kegg.compound:C00074	
(S)-Malate	Metabolite	C00149	kegg.compound:C00149	
IDH3A	GeneProduct	ENSBTAG00000006227	ensembl:ENSBTAG00000006227	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000166411
SDHA	GeneProduct	ENSBTAG00000046019	ensembl:ENSBTAG00000046019	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000073578
PC	GeneProduct	ENSBTAG00000019700	ensembl:ENSBTAG00000019700	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5091
DLAT	GeneProduct	ENSBTAG00000038327	ensembl:ENSBTAG00000038327	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000150768
2-Oxo-glutarate	Metabolite	C00026	kegg.compound:C00026	
S-Succinyl-dihydrolipoamide-E	Metabolite			
OGDH	GeneProduct	ENSBTAG00000006029	ensembl:ENSBTAG00000006029	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105953
Glycolysis	Pathway	WP534	wikipathways:WP534	
Fumarate	Metabolite	C00122	kegg.compound:C00122	
S-Acetyldihydro-lipoamide-E	Metabolite	C16255	kegg.compound:C16255	
PDHA1	GeneProduct	ENSBTAG00000019852	ensembl:ENSBTAG00000019852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131828
ThPP	Metabolite	C00068	kegg.compound:C00068	
Dihydro-lipoamide-E	Metabolite			
Lipoamide-E	Metabolite	C15972	kegg.compound:C15972	
DLD	GeneProduct	ENSBTAG00000001908	ensembl:ENSBTAG00000001908	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091140
