Label	Type	ID	Database	Comment
ATP	Metabolite	CHEBI:30616	ChEBI	
3-keto-sphinganine	Metabolite	LMSP01020002	LIPID MAPS	
Ppap2a	Protein	19012	Entrez Gene	
Cerk	Protein	223753	Entrez Gene	
Sgpp1	Protein	Q9JI99	Uniprot-TrEMBL	
Asah1	Protein	Q9WV54	Uniprot-TrEMBL	
Palmitoyl-CoA	Metabolite	LMFA07050360	LIPID MAPS	aka CoA(16:0)
Sgms1	Protein	208449	Entrez Gene	
Sphk2	Protein	Q9JIA7	Uniprot-TrEMBL	
Sgpl1	Protein	20397	Entrez Gene	
Ugcg	Protein	22234	Entrez Gene	
Serine	Metabolite	5951	PubChem-compound	
Hexadecanal	Metabolite	LMFA06000088	LIPID MAPS	
Sptlc1	Protein	268656	Entrez Gene	
Sphk1	Protein	Q8CI15	Uniprot-TrEMBL	
Degs1	Protein	13244	Entrez Gene	
Kdsr	Protein	Q6GV12	Uniprot-TrEMBL	
Sptlc2	Protein	P97363	Uniprot-TrEMBL	
Ethanolamine-phosphate	Metabolite	1015	PubChem-compound	
H2O	Metabolite	CHEBI:15377	ChEBI	
Sphingosine	Metabolite	LMSP01010001	LIPID MAPS	
Sphinganine	Metabolite	LMSP01020001	LIPID MAPS	
Sphinganine-1-phosphate	Metabolite	LMSP01050002	LIPID MAPS	
DH-Ceramide	Metabolite	LMSP02020000	LIPID MAPS	
CerS4	Protein	67260	Entrez Gene	
CerS5	Protein	67260	Entrez Gene	
CerS6	Protein	241447	Entrez Gene	
Ceramide	Metabolite	LMSP02010000	LIPID MAPS	
Cer-1-P	Metabolite	LMSP02050000	LIPID MAPS	
DH-Cer-1-P	Metabolite	LMSP020500A0	LIPID MAPS	
SM	Metabolite	LMSP0301	LIPID MAPS	
Glc-Cer	Metabolite	LMSP0501AA00	LIPID MAPS	
DH-SM	Metabolite	LMSP030100A0	LIPID MAPS	
DH-Glc-Cer	Metabolite		LIPID MAPS	
Gal-Cer	Metabolite	LMSP0501AC00	LIPID MAPS	
DH-Gal-Cer	Metabolite		LIPID MAPS	
Smpd1	Protein	20597	Entrez Gene	
Degs2	Protein	70059	Entrez Gene	
Sgms2	Protein	74442	Entrez Gene	
Sphingosine-1-phosphate	Metabolite	LMSP01050001	LIPID MAPS	
1-Hexadecenal	Metabolite	LMFA06000088	LIPID MAPS	
Ppap2b	Protein	67916	Entrez Gene	
Ppap2c	Protein	50784	NCBI Protein	
CoA(16:0)	Metabolite	LMFA07050360	LIPID MAPS	
Ugt8a	Protein	22239	Entrez Gene	
CoA(18:0)	Metabolite	CHEBI:15541	ChEBI	
CoA(20:0)	Metabolite	CHEBI:15527	ChEBI	
CoA(22:0)	Metabolite	24330-89-0	CAS	
CoA(24:0)	Metabolite	24305-30-4	CAS	
CoA(24:1)	Metabolite	88362-35-0	CAS	
CoA(16:0)	Metabolite	LMFA07050360	LIPID MAPS	
CoA(18:0)	Metabolite	CHEBI:15541	ChEBI	
CoA(20:0)	Metabolite	CHEBI:15527	ChEBI	
CoA(22:0)	Metabolite	24330-89-0	CAS	AKA "Coenzyme A, S-​docosanoate"
CoA(24:0)	Metabolite	24305-30-4	CAS	AKA "Coenzyme A, S-​(tetracosanoate)​"
CoA(24:1)	Metabolite	88362-35-0	CAS	AKA "Coenzyme A, S-​(15Z)​-​15-​tetracosenoate"
DH-Ceramide	Metabolite	LMSP02020000	LIPID MAPS	
DH-Ceramide	Metabolite	LMSP02020000	LIPID MAPS	
DH-Ceramide	Metabolite	LMSP02020000	LIPID MAPS	
DH-Ceramide	Metabolite	LMSP02020000	LIPID MAPS	
CerS1	Protein	P27545	Uniprot-TrEMBL	
CerS4	Protein	67260	Entrez Gene	
Cers2	Protein	76893	Entrez Gene	
CoA(26:0)	Metabolite	99313-57-2	CAS	AKA "Coenzyme A, S-​hexacosanoate"
CoA(26:1)	Metabolite			
DH-Ceramide	Metabolite	LMSP02020000	LIPID MAPS	
Cers3	Protein	Q1A3B0	Uniprot-TrEMBL	
CoA(26:0)	Metabolite	99313-57-2	CAS	
CoA(26:1)	Metabolite			
ADP	Metabolite	CHEBI:456216	ChEBI	
Sgpp2	Protein	Q810K3	Uniprot-TrEMBL	
