Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	chebi:30616	Ce:CHEBI:30616:T						wikidata:Q27113900	chebi:30616;chebi:30616	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-J
3-keto-sphinganine	Metabolite	lipidmaps:LMSP01020002	Lm:LMSP01020002:T						wikidata:Q27073739	chebi:17862;chebi:17862	inchikey:KBUNOSOGGAARKZ-KRWDZBQOSA-N
Palmitoyl-CoA	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T	aka CoA(16:0)					wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
Serine	Metabolite	pubchem.compound:5951	Cpc:5951:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Hexadecanal	Metabolite	lipidmaps:LMFA06000088	Lm:LMFA06000088:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
Ethanolamine-phosphate	Metabolite	pubchem.compound:1015	Cpc:1015:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
H2O	Metabolite	chebi:15377	Ce:CHEBI:15377:T						wikidata:Q283	chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Sphingosine	Metabolite	lipidmaps:LMSP01010001	Lm:LMSP01010001:T						wikidata:Q46298	chebi:16393;chebi:16393	inchikey:WWUZIQQURGPMPG-KRWOKUGFSA-N
Sphinganine	Metabolite	lipidmaps:LMSP01020001	Lm:LMSP01020001:T						wikidata:Q27088847	chebi:16566;chebi:16566	inchikey:OTKJDMGTUTTYMP-ZWKOTPCHSA-N
Sphinganine-1-phosphate	Metabolite	lipidmaps:LMSP01050002	Lm:LMSP01050002:T						wikidata:Q27077062	chebi:16893;chebi:16893	inchikey:YHEDRJPUIRMZMP-ZWKOTPCHSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
Ceramide	Metabolite	lipidmaps:LMSP02010000	Lm:LMSP02010000:T						wikidata:Q60537688	chebi:52639;chebi:52639	
Cer-1-P	Metabolite	lipidmaps:LMSP02050000	Lm:LMSP02050000:T						wikidata:Q38133997	chebi:16197;chebi:16197	
DH-Cer-1-P	Metabolite	lipidmaps:LMSP020500A0	Lm:LMSP020500A0:T						wikidata:Q60560137		
SM	Metabolite	lipidmaps:LMSP0301	Lm:LMSP0301:T						wikidata:Q423143	chebi:64583;chebi:64583	
Glc-Cer	Metabolite	lipidmaps:LMSP0501AA00	Lm:LMSP0501AA00:T						wikidata:Q40205789	chebi:18368;chebi:18368	
DH-SM	Metabolite	lipidmaps:LMSP030100A0	Lm:LMSP030100A0:T						wikidata:Q37613317		
Gal-Cer	Metabolite	lipidmaps:LMSP0501AC00	Lm:LMSP0501AC00:T						wikidata:Q40206202	chebi:18390;chebi:18390	
Sphingosine-1-phosphate	Metabolite	lipidmaps:LMSP01050001	Lm:LMSP01050001:T						wikidata:Q418267	chebi:37550;chebi:37550	inchikey:DUYSYHSSBDVJSM-KRWOKUGFSA-N
1-Hexadecenal	Metabolite	lipidmaps:LMFA06000088	Lm:LMFA06000088:T						wikidata:Q27077978	chebi:17600;chebi:17600	inchikey:NIOYUNMRJMEDGI-UHFFFAOYSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	chebi:15541	Ce:CHEBI:15541:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	chebi:15527	Ce:CHEBI:15527:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	cas:24330-89-0	Ca:24330-89-0:T						wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	cas:24305-30-4	Ca:24305-30-4:T						wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	cas:88362-35-0	Ca:88362-35-0:T						wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
CoA(16:0)	Metabolite	lipidmaps:LMFA07050360	Lm:LMFA07050360:T						wikidata:Q28797916	chebi:15525;chebi:15525	inchikey:MNBKLUUYKPBKDU-BBECNAHFSA-N
CoA(18:0)	Metabolite	chebi:15541	Ce:CHEBI:15541:T						wikidata:Q15427851	chebi:15541;chebi:15541	inchikey:SIARJEKBADXQJG-LFZQUHGESA-N
CoA(20:0)	Metabolite	chebi:15527	Ce:CHEBI:15527:T						wikidata:Q27098079	chebi:15527;chebi:15527	inchikey:JYLSVNBJLYCSSW-IBYUJNRCSA-N
CoA(22:0)	Metabolite	cas:24330-89-0	Ca:24330-89-0:T	AKA 'Coenzyme A, S-​docosanoate'					wikidata:Q27133642	chebi:65088;chebi:65088	inchikey:NDDZLVOCGALPLR-GNSUAQHMSA-N
CoA(24:0)	Metabolite	cas:24305-30-4	Ca:24305-30-4:T	AKA 'Coenzyme A, S-​(tetracosanoate)​'					wikidata:Q27123825	chebi:52974;chebi:52974	inchikey:MOYMQYZWIUKGGY-JBKAVQFISA-N
CoA(24:1)	Metabolite	cas:88362-35-0	Ca:88362-35-0:T	AKA 'Coenzyme A, S-​(15Z)​-​15-​tetracosenoate'					wikidata:Q27144452	chebi:74142;chebi:74142	inchikey:QHZAQVTVYPHLKK-YVBAAGQKSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
CoA(26:0)	Metabolite	cas:99313-57-2	Ca:99313-57-2:T	AKA 'Coenzyme A, S-​hexacosanoate'					wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
DH-Ceramide	Metabolite	lipidmaps:LMSP02020000	Lm:LMSP02020000:T						wikidata:Q60560163	chebi:139048;chebi:139048	
CoA(26:0)	Metabolite	cas:99313-57-2	Ca:99313-57-2:T						wikidata:Q27123787	chebi:52966;chebi:52966	inchikey:FHLYYFPJDVYWQH-CPIGOPAHSA-N
ADP	Metabolite	chebi:456216	Ce:CHEBI:456216:T						wikidata:Q27225748	chebi:456216;chebi:456216	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-K
Ppap2a	Protein	ncbigene:19012	L:19012:T								
Cerk	Protein	ncbigene:223753	L:223753:T								
Sgpp1	Protein	uniprot:Q9JI99	S:Q9JI99:T								
Asah1	Protein	uniprot:Q9WV54	S:Q9WV54:T								
Sgms1	Protein	ncbigene:208449	L:208449:T								
Sphk2	Protein	uniprot:Q9JIA7	S:Q9JIA7:T								
Sgpl1	Protein	ncbigene:20397	L:20397:T								
Ugcg	Protein	ncbigene:22234	L:22234:T								
Sptlc1	Protein	ncbigene:268656	L:268656:T								
Sphk1	Protein	uniprot:Q8CI15	S:Q8CI15:T								
Degs1	Protein	ncbigene:13244	L:13244:T								
Kdsr	Protein	uniprot:Q6GV12	S:Q6GV12:T								
Sptlc2	Protein	uniprot:P97363	S:P97363:T								
CerS4	Protein	ncbigene:67260	L:67260:T								
CerS5	Protein	ncbigene:67260	L:67260:T								
CerS6	Protein	ncbigene:241447	L:241447:T								
Smpd1	Protein	ncbigene:20597	L:20597:T								
Degs2	Protein	ncbigene:70059	L:70059:T								
Sgms2	Protein	ncbigene:74442	L:74442:T								
Ppap2b	Protein	ncbigene:67916	L:67916:T								
Ppap2c	Protein	ncbiprotein:50784	Np:50784:T								
Ugt8a	Protein	ncbigene:22239	L:22239:T								
CerS1	Protein	uniprot:P27545	S:P27545:T								
CerS4	Protein	ncbigene:67260	L:67260:T								
Cers2	Protein	ncbigene:76893	L:76893:T								
Cers3	Protein	uniprot:Q1A3B0	S:Q1A3B0:T								
Sgpp2	Protein	uniprot:Q810K3	S:Q810K3:T								
