Label	Type	ID	Database	
c20orf14	GeneProduct	323855	Entrez Gene
HNRPA2B1	GeneProduct		
RBMX	GeneProduct	321860	Entrez Gene
rbm17	GeneProduct	393889	Entrez Gene
ssfa1	GeneProduct	ENSDARG00000023299	Ensembl
snrpb	GeneProduct	402966	Entrez Gene
U5 snRNA	GeneProduct		
hnrpu	GeneProduct	334490	Entrez Gene
sf3b1	GeneProduct	446117	Entrez Gene
prpf3	GeneProduct	403072	Entrez Gene
ptbp2a	GeneProduct	ENSDARG00000101947	Ensembl
supt5h	GeneProduct	64275	Entrez Gene
smx5	GeneProduct	57924	Entrez Gene
snrpfl	GeneProduct	445404	Entrez Gene
srek1	GeneProduct	445219	Entrez Gene
SNRPB	GeneProduct	402966	Entrez Gene
SRPK2	GeneProduct	100333293	Entrez Gene
sugp1	GeneProduct	ENSDARG00000075936	Ensembl
DHX38	GeneProduct	393850	Entrez Gene
HNRPH2	GeneProduct		
SNRPD3	GeneProduct	415171	Entrez Gene
rbm5	GeneProduct	ENSDARG00000098280	Ensembl
CLK1	GeneProduct		
ddx20	GeneProduct	556273	Entrez Gene
srsf10a	GeneProduct	ENSDARG00000022415	Ensembl
smx5	GeneProduct	57924	Entrez Gene
clk4a	GeneProduct	ENSDARG00000089372	Ensembl
cstf3	GeneProduct	406326	Entrez Gene
txnl4a	GeneProduct	449780	Entrez Gene
phf5a	GeneProduct	286774	Entrez Gene
RNU2	GeneProduct		
zgc:77804	GeneProduct	402989	Entrez Gene
dicer1	GeneProduct	324724	Entrez Gene
prpf18	GeneProduct	431751	Entrez Gene
hnrnph1l	GeneProduct	321556	Entrez Gene
DHX9	GeneProduct	ENSDARG00000079725	Ensembl
cstf1	GeneProduct	324238	Entrez Gene
sf3a2	GeneProduct	394018	Entrez Gene
ptbp1a	GeneProduct	323490	Entrez Gene
SFRS4	GeneProduct	321872	Entrez Gene
clk2a	GeneProduct	ENSDARG00000062954	Ensembl
hnrnpk	GeneProduct	406267	Entrez Gene
HEAB	GeneProduct	ENSDARG00000063663	Ensembl
ssfa1	GeneProduct	ENSDARG00000023299	Ensembl
ncbp2	GeneProduct	192325	Entrez Gene
hnrpl	GeneProduct	394074	Entrez Gene
prpf4	GeneProduct	326944	Entrez Gene
CLK3	GeneProduct		
smc1al	GeneProduct	ENSDARG00000058203	Ensembl
srsf7a	GeneProduct	402972	Entrez Gene
hnrnpm	GeneProduct	ENSDARG00000061735	Ensembl
cpsf5	GeneProduct	394092	Entrez Gene
sfrs16	GeneProduct	555304	Entrez Gene
mettl3
	GeneProduct	100004398	Entrez Gene
pcbp2	GeneProduct	321844	Entrez Gene
snrpa	GeneProduct	324121	Entrez Gene
sfpq	GeneProduct	406564	Entrez Gene
cd2bp2	GeneProduct	393936	Entrez Gene
tmed10	GeneProduct	326716	Entrez Gene
wdr57	GeneProduct	393292	Entrez Gene
sfrs5a	GeneProduct	ENSDARG00000029818	Ensembl
ssfa1	GeneProduct	ENSDARG00000023299	Ensembl
srpk1	GeneProduct	323679	Entrez Gene
rnpc2	GeneProduct	406251	Entrez Gene
dhx16	GeneProduct	336645	Entrez Gene
sf3b2	GeneProduct	ENSDARG00000018049	Ensembl
sfrs3	GeneProduct	368925	Entrez Gene
hnrnpc	GeneProduct	ENSDARG00000053810	Ensembl
EFTUD2	GeneProduct	393480	Entrez Gene
hnrnpa3	GeneProduct	ENSDARG00000059351	Ensembl
NCBP1	GeneProduct	101885456	Entrez Gene
spop	GeneProduct	100005514	Entrez Gene
snrpb2	GeneProduct	402896	Entrez Gene
Rnu6	GeneProduct		
