Label	Type	ID	Database	
ID1	GeneProduct	395282	Entrez Gene
ID2	GeneProduct	395852	Entrez Gene
ID3	GeneProduct	395281	Entrez Gene
ID4	GeneProduct	374150	Entrez Gene
ID2	GeneProduct	395852	Entrez Gene
RB1	GeneProduct	386582	Entrez Gene
RBL2	GeneProduct	415721	Entrez Gene
RBL1	GeneProduct	419126	Entrez Gene
TCF3	GeneProduct	395146	Entrez Gene
MYOD1	GeneProduct	374048	Entrez Gene
CDK2	GeneProduct		
CCNA2	GeneProduct	396172	Entrez Gene
CCNE1	GeneProduct	426117	Entrez Gene
ELK1	GeneProduct		
ELK4	GeneProduct	419832	Entrez Gene
ELK3	GeneProduct	417919	Entrez Gene
PSMD4	GeneProduct		
HES1	GeneProduct	395128	Entrez Gene
PAX5	GeneProduct	387330	Entrez Gene
PAX2	GeneProduct	395574	Entrez Gene
PAX8	GeneProduct		
MYF5	GeneProduct	395633	Entrez Gene
MYF6	GeneProduct	417873	Entrez Gene
MYOG	GeneProduct	374004	Entrez Gene
TCF12	GeneProduct	396334	Entrez Gene
SREBF1	GeneProduct	373915	Entrez Gene
MSC	GeneProduct	420179	Entrez Gene
IFI16	GeneProduct		
BMP2	GeneProduct	378779	Entrez Gene
BMPR2	GeneProduct	374147	Entrez Gene
VEGFA	GeneProduct	395909	Entrez Gene
FLT1	GeneProduct	374100	Entrez Gene
KDR	GeneProduct	395323	Entrez Gene
SMAD1	GeneProduct	395680	Entrez Gene
SMAD4	GeneProduct		
SMAD5	GeneProduct	395679	Entrez Gene
ATF3	GeneProduct	421369	Entrez Gene
SMAD3	GeneProduct	395132	Entrez Gene
TGIF1	GeneProduct	396339	Entrez Gene
ACVRL1	GeneProduct		
SMAD4	GeneProduct		
SMAD5	GeneProduct	395679	Entrez Gene
SMAD1	GeneProduct	395680	Entrez Gene
TCR	GeneProduct		
LCK	GeneProduct		
RAS	GeneProduct		
MAPK	GeneProduct		
ERK	GeneProduct		
IGF1R	GeneProduct	395889	Entrez Gene
IGF1	GeneProduct	418090	Entrez Gene
IRS1	GeneProduct	429126	Entrez Gene
PI3K	GeneProduct		
CTNNB1	GeneProduct	395964	Entrez Gene
TERT	GeneProduct	420972	Entrez Gene
NFKB1	GeneProduct	396033	Entrez Gene
RELA	GeneProduct		
BMP6	GeneProduct	420868	Entrez Gene
CD40LG	GeneProduct	395485	Entrez Gene
NGFB	GeneProduct	396466	Entrez Gene
ATF3	GeneProduct	421369	Entrez Gene
SMAD3	GeneProduct	395132	Entrez Gene
EGF	GeneProduct	408035	Entrez Gene
TCF7L2	GeneProduct	395508	Entrez Gene
Gene Symbol	GeneProduct		
