Label	Type	ID	Database	
Adenosine 3',5'-diphosphate	Metabolite	HMDB0000061	HMDB
2H+	Metabolite	CHEBI:15378	ChEBI
Ugp2	GeneProduct	ENSRNOG00000008079	Ensembl
Glucose 6-phosphate	Metabolite	HMDB0001401	HMDB
UGT	GeneProduct		
Substrate	Metabolite		
NP_001102242.1	GeneProduct	ENSRNOG00000009515	Ensembl
PGM5	GeneProduct	679990	Entrez Gene
Pgm2	GeneProduct	ENSRNOG00000002185	Ensembl
Uridine 5'-diphosphate	Metabolite	HMDB0000295	HMDB
substrate-glucuronide	Metabolite		
NAD	Metabolite	HMDB0000902	HMDB
Water	Metabolite	HMDB0002111	HMDB
Adenosine triphosphate	Metabolite	HMDB0000538	HMDB
NADH	Metabolite	HMDB0001487	HMDB
HK1	GeneProduct	25058	Entrez Gene
Uridine diphosphate glucose	Metabolite	HMDB0000286	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Ugdh	GeneProduct	ENSRNOG00000002643	Ensembl
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Uridine diphosphate glucuronic acid	Metabolite	HMDB0000935	HMDB
Phosphate	Metabolite	HMDB0001429	HMDB
Uridine triphosphate	Metabolite	HMDB0000285	HMDB
D-Glucose	Metabolite	HMDB0000122	HMDB
Pgm1	GeneProduct	ENSRNOG00000009889	Ensembl
UGT2B17	GeneProduct	286954	Entrez Gene
Ugt1a5	GeneProduct	574523	Entrez Gene
UGT1A8	GeneProduct	301595	Entrez Gene
Ugt2a3	GeneProduct	289533	Entrez Gene
Ugt1a6	GeneProduct	113992	Entrez Gene
Ugt2b36	GeneProduct	83808	Entrez Gene
Ugt2b17	GeneProduct	286954	Entrez Gene
Ugt2b34	GeneProduct	305264	Entrez Gene
UGT1A10	GeneProduct		
Ugt1a3	GeneProduct	396551	Entrez Gene
Ugt2a1	GeneProduct	63867	Entrez Gene
Ugt1a1	GeneProduct	24861	Entrez Gene
UGT1A9	GeneProduct	396552	Entrez Gene
UGT2B28	GeneProduct		
UGT2A2	GeneProduct		
LOC286989	GeneProduct	286989	Entrez Gene
UGT2B11	GeneProduct		
Ugt1a2	GeneProduct	396527	Entrez Gene
UGT1A7	GeneProduct		
