ID	Database	Citation
1535095	Pubmed	"Yasuda H. Regulation of cell cycle by cdc2 kinase in mammalian cells. Seikagaku. 1992 Jan;64(1):1–13.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1535095"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1535095"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1535095"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
1653904	Pubmed	"Tsai LH, Harlow E, Meyerson M. Isolation of the human cdk2 gene that encodes the cyclin A- and adenovirus E1A-associated p33 kinase. Nature. 1991 Sep 12;353(6340):174–7.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/1653904"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/1653904"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/1653904"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2142119	Pubmed	"Taylor AK, Klisak I, Mohandas T, Sparkes RS, Li C, Gaynor R, et al. Assignment of the human gene for CREB1 to chromosome 2q32.3-q34. Genomics. 1990 Jul;7(3):416–21.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2142119"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2142119"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2142119"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
2147521	Pubmed	"Draetta G. Cell cycle control in eukaryotes: molecular mechanisms of cdc2 activation. Trends Biochem Sci. 1990 Oct;15(10):378–83.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/2147521"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/2147521"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/2147521"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7488937	Pubmed	"Liu VF, Boubnov NV, Weaver DT. Cell cycle checkpoints and repair of ionizing radiation damage. Stem Cells. 1995 May;13 Suppl 1:117–28.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7488937"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7488937"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7488937"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7554031	Pubmed	"Lee JM, Bernstein A. Apoptosis, cancer and the p53 tumour suppressor gene. Cancer Metastasis Rev. 1995 Jun;14(2):149–61.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7554031"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7554031"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7554031"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7587079	Pubmed	"Canman CE, Chen CY, Lee MH, Kastan MB. DNA damage responses: p53 induction, cell cycle perturbations, and apoptosis. Cold Spring Harb Symp Quant Biol. 1994;59:277–86.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7587079"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7587079"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7587079"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7606818	Pubmed	"Kastan MB, Canman CE, Leonard CJ. P53, cell cycle control and apoptosis: implications for cancer. Cancer Metastasis Rev. 1995 Mar;14(1):3–15.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7606818"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7606818"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7606818"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7672812	Pubmed	"Leonard CJ, Canman CE, Kastan MB. The role of p53 in cell-cycle control and apoptosis: implications for cancer. Important Adv Oncol. 1995;33–42.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7672812"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7672812"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7672812"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
7787878	Pubmed	"Chiarugi V, Magnelli L, Cinelli M, Basi G. Apoptosis and the cell cycle. Cell Mol Biol Res. 1994;40(7–8):603–12.  <a href=""http://www.ncbi.nlm.nih.gov/pubmed/7787878"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/7787878"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/7787878"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
