Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
LIN-12	GeneProduct	wormbase:R107.8	""												
lst-1	GeneProduct	wormbase:T22A3.3	""												
lst-2	GeneProduct	wormbase:R160.7	""												
lst-4	GeneProduct	wormbase:Y37A1B.2	""												
ark-1	GeneProduct	wormbase:C01C7.1	""												
lip-1	GeneProduct	wormbase:C05B10.1	""												
dpy-23	GeneProduct	wormbase:R160.1	""												
lst-3	GeneProduct	wormbase:Y37A1B.1	""												
LET-23	GeneProduct	wormbase:ZK1067.1	""												
LET-60	GeneProduct	wormbase:ZK792.6	""												
MPK-1	GeneProduct	wormbase:F43C1.2	""												
sli-1	GeneProduct	wormbase:M02A10.3	""												
unc-101	GeneProduct	wormbase:K11D2.3	""												
apm-1	GeneProduct	wormbase:F55A12.7	""												
gap-1	GeneProduct	wormbase:T24C12.2	""												
