Label	Type	ID	Database	Comment
Ethanolamine	Metabolite	C00189	KEGG Compound	
SAM	Metabolite	C00019	KEGG Compound	
Pisd	GeneProduct	320951	Entrez Gene	
PPi	Metabolite	CHEBI:18361	ChEBI	
Cept1	GeneProduct	99712	Entrez Gene	
Phosphocholine	Metabolite	CHEBI:18132	ChEBI	
Sphingolipids	Metabolite	CHEBI:26739	ChEBI	
Pemt	GeneProduct	18618	Entrez Gene	
Chkb	GeneProduct	12651	Entrez Gene	
Phosphatidylserine	Metabolite	C02737	KEGG Compound	
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound	
SAH	Metabolite	C00021	KEGG Compound	
DAG	Metabolite			DAG =  aspartate-alanine-glycine
CMP	Metabolite	CHEBI:17361	ChEBI	
ATP	Metabolite	1927-31-7	CAS	
Sgpl1	GeneProduct	20397	Entrez Gene	
Ptdss1	GeneProduct	19210	Entrez Gene	
Chka	GeneProduct	12660	Entrez Gene	
Pcyt1b	GeneProduct	236899	Entrez Gene	
Phosphatidylcholines	Metabolite	8002-43-5	CAS	
Ethanolamine	Metabolite	C00189	KEGG Compound	
L-Serine	Metabolite	C00065	KEGG Compound	
ADP	Metabolite	58-64-0	CAS	
CDP-choline	Metabolite	C00307	KEGG Compound	
L-Serine	Metabolite	C00065	KEGG Compound	
Pcyt2	GeneProduct	68671	Entrez Gene	
Choline	Metabolite	C00114	KEGG Compound	
Etnk1	GeneProduct	75320	Entrez Gene	
Pcyt1a	GeneProduct	13026	Entrez Gene	
Choline	Metabolite	C00114	KEGG Compound	
Etnk2	GeneProduct	214253	Entrez Gene	
Chpt1	GeneProduct	212862	Entrez Gene	
Ptdss2	GeneProduct	27388	Entrez Gene	
O-Phosphoethanolamine	Metabolite	C00346	KEGG Compound	
AAG	Metabolite	CHEBI:73318	ChEBI	
CDP-Ethanolamine	Metabolite	C00570	KEGG Compound	
CTP	Metabolite	2056-98-6	CAS	
