Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Ethanolamine	Metabolite	kegg.compound:C00189	Ck:C00189:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
SAM	Metabolite	kegg.compound:C00019	Ck:C00019:T						wikidata:Q27135598	chebi:67040;chebi:15414;chebi:15414;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-O;inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
PPi	Metabolite	chebi:18361	Ce:CHEBI:18361:T						wikidata:Q290828	chebi:18361;chebi:18361	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-J
Phosphocholine	Metabolite	chebi:18132	Ce:CHEBI:18132:T						wikidata:Q576895	chebi:18132;chebi:18132	inchikey:YHHSONZFOIEMCP-UHFFFAOYSA-O
Sphingolipids	Metabolite	chebi:26739	Ce:CHEBI:26739:T						wikidata:Q410395	chebi:26739;chebi:26739	
Phosphatidylserine	Metabolite	kegg.compound:C02737	Ck:C02737:T						wikidata:Q22083042	chebi:11750;chebi:11750	
Phosphatidylethanolamine	Metabolite	kegg.compound:C00350	Ck:C00350:T						wikidata:Q22083259	chebi:64674;chebi:64674;chebi:16038	
SAH	Metabolite	kegg.compound:C00021	Ck:C00021:T						wikidata:Q307434	chebi:181457;chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
CMP	Metabolite	chebi:17361	Ce:CHEBI:17361:T						wikidata:Q412622	chebi:17361;chebi:17361	inchikey:IERHLVCPSMICTF-XVFCMESISA-N
ATP	Metabolite	cas:1927-31-7	Ca:1927-31-7:T						wikidata:Q201090	chebi:16284;chebi:16284	inchikey:SUYVUBYJARFZHO-RRKCRQDMSA-N
Phosphatidylcholines	Metabolite	cas:8002-43-5	Ca:8002-43-5:T						wikidata:Q241595	chebi:61995;chebi:16110;chebi:49183;chebi:18303;chebi:18303;chebi:61995	inchikey:UNJJBGNPUUVVFQ-ZJUUUORDSA-N
Ethanolamine	Metabolite	kegg.compound:C00189	Ck:C00189:T						wikidata:Q410387	chebi:16000;chebi:16000	inchikey:HZAXFHJVJLSVMW-UHFFFAOYSA-N
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
ADP	Metabolite	cas:58-64-0	Ca:58-64-0:T						wikidata:Q185253	chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
CDP-choline	Metabolite	kegg.compound:C00307	Ck:C00307:T						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
L-Serine	Metabolite	kegg.compound:C00065	Ck:C00065:T						wikidata:Q183290	chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
Choline	Metabolite	kegg.compound:C00114	Ck:C00114:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
Choline	Metabolite	kegg.compound:C00114	Ck:C00114:T						wikidata:Q193166	chebi:15354;chebi:15354	inchikey:OEYIOHPDSNJKLS-UHFFFAOYSA-N
O-Phosphoethanolamine	Metabolite	kegg.compound:C00346	Ck:C00346:T						wikidata:Q418826	chebi:17553;chebi:17553	inchikey:SUHOOTKUPISOBE-UHFFFAOYSA-N
AAG	Metabolite	chebi:73318	Ce:CHEBI:73318:T						wikidata:Q27140434	chebi:73318;chebi:73318	inchikey:RLMISHABBKUNFO-WHFBIAKZSA-N
CDP-Ethanolamine	Metabolite	kegg.compound:C00570	Ck:C00570:T						wikidata:Q26997412	chebi:16732;chebi:16732	inchikey:WVIMUEUQJFPNDK-PEBGCTIMSA-N
CTP	Metabolite	cas:2056-98-6	Ca:2056-98-6:T						wikidata:Q424680	chebi:16311;chebi:16311	inchikey:RGWHQCVHVJXOKC-SHYZEUOFSA-N
Pisd	GeneProduct	ncbigene:320951	L:320951:T								
Cept1	GeneProduct	ncbigene:99712	L:99712:T								
Pemt	GeneProduct	ncbigene:18618	L:18618:T								
Chkb	GeneProduct	ncbigene:12651	L:12651:T								
Sgpl1	GeneProduct	ncbigene:20397	L:20397:T								
Ptdss1	GeneProduct	ncbigene:19210	L:19210:T								
Chka	GeneProduct	ncbigene:12660	L:12660:T								
Pcyt1b	GeneProduct	ncbigene:236899	L:236899:T								
Pcyt2	GeneProduct	ncbigene:68671	L:68671:T								
Etnk1	GeneProduct	ncbigene:75320	L:75320:T								
Pcyt1a	GeneProduct	ncbigene:13026	L:13026:T								
Etnk2	GeneProduct	ncbigene:214253	L:214253:T								
Chpt1	GeneProduct	ncbigene:212862	L:212862:T								
Ptdss2	GeneProduct	ncbigene:27388	L:27388:T								
