Label	Type	ID	Database	Comment
Ethanolamine	Metabolite	C00189	kegg.compound:C00189	
SAM	Metabolite	C00019	kegg.compound:C00019	
Pisd	GeneProduct	320951	ncbigene:320951	
PPi	Metabolite	CHEBI:18361	chebi:18361	
Cept1	GeneProduct	99712	ncbigene:99712	
Phosphocholine	Metabolite	CHEBI:18132	chebi:18132	
Sphingolipids	Metabolite	CHEBI:26739	chebi:26739	
Pemt	GeneProduct	18618	ncbigene:18618	
Chkb	GeneProduct	12651	ncbigene:12651	
Phosphatidylserine	Metabolite	C02737	kegg.compound:C02737	
Phosphatidylethanolamine	Metabolite	C00350	kegg.compound:C00350	
SAH	Metabolite	C00021	kegg.compound:C00021	
DAG	Metabolite			DAG =  aspartate-alanine-glycine
CMP	Metabolite	CHEBI:17361	chebi:17361	
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Sgpl1	GeneProduct	20397	ncbigene:20397	
Ptdss1	GeneProduct	19210	ncbigene:19210	
Chka	GeneProduct	12660	ncbigene:12660	
Pcyt1b	GeneProduct	236899	ncbigene:236899	
Phosphatidylcholines	Metabolite	8002-43-5	cas:8002-43-5	
Ethanolamine	Metabolite	C00189	kegg.compound:C00189	
L-Serine	Metabolite	C00065	kegg.compound:C00065	
ADP	Metabolite	58-64-0	cas:58-64-0	
CDP-choline	Metabolite	C00307	kegg.compound:C00307	
L-Serine	Metabolite	C00065	kegg.compound:C00065	
Pcyt2	GeneProduct	68671	ncbigene:68671	
Choline	Metabolite	C00114	kegg.compound:C00114	
Etnk1	GeneProduct	75320	ncbigene:75320	
Pcyt1a	GeneProduct	13026	ncbigene:13026	
Choline	Metabolite	C00114	kegg.compound:C00114	
Etnk2	GeneProduct	214253	ncbigene:214253	
Chpt1	GeneProduct	212862	ncbigene:212862	
Ptdss2	GeneProduct	27388	ncbigene:27388	
O-Phosphoethanolamine	Metabolite	C00346	kegg.compound:C00346	
AAG	Metabolite	CHEBI:73318	chebi:73318	
CDP-Ethanolamine	Metabolite	C00570	kegg.compound:C00570	
CTP	Metabolite	2056-98-6	cas:2056-98-6	
