Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
 	acetylsalicylic acid	Metabolite	chebi:15365	Ce:15365:T	Aspirin					wikidata:Q18216	chebi:15365;chebi:15365	inchikey:BSYNRYMUTXBXSQ-UHFFFAOYSA-N
PPARA	GeneProduct	ensembl:ENSG00000186951	En:ENSG00000186951:T								
ABCC4	GeneProduct	ensembl:ENSG00000125257	En:ENSG00000125257:T	MRP4							
VEGFA	GeneProduct	ensembl:ENSG00000112715	En:ENSG00000112715:T								
MVD	GeneProduct	ncbigene:4597	L:4597:T								
PDK1	GeneProduct	ensembl:ENSG00000152256	En:ENSG00000152256:T								
PTGS2	GeneProduct	ensembl:ENSG00000073756	En:ENSG00000073756:T	COX-2							
WNT1	GeneProduct	ensembl:ENSG00000125084	En:ENSG00000125084:T								
PTGS1	GeneProduct	ensembl:ENSG00000095303	En:ENSG00000095303:T	COX-1							
NFKB1	GeneProduct	ensembl:ENSG00000109320	En:ENSG00000109320:T								
NOS3	GeneProduct	ensembl:ENSG00000164867	En:ENSG00000164867:T	eNOS							
