Label	Type	ID	Database	Comment
MAP2 	GeneProduct	ENSG00000078018	Ensembl	
Clock	Protein	ENSP00000426983	Ensembl	
MTNR1B	GeneProduct	ENSG00000134640	Ensembl	
N-Acetylserotonin	Metabolite	CHEBI:17697	ChEBI	
Serotonin	Metabolite	CHEBI:28790	ChEBI	
Cry	Protein	ENSP00000008527	Ensembl	
SULT1A1	GeneProduct	ENSG00000196502	Ensembl	
CSNK1D	Protein	ENSG00000141551	Ensembl	
edu-1-mRNA	GeneProduct			
Lipopolysaccharide	Metabolite	CHEBI:16412	ChEBI	
Cytoskeleton rearrangement Dendrite formation	Pathway			
EDN1	GeneProduct	ENSG00000078401	Ensembl	
Biogenic amine synthesis	Pathway	WP550	WikiPathways	
CAM	GeneProduct	ENSG00000198668	Ensembl	calmodulin 1, CALM1
5-Hydroxyindoleacetic acid	Metabolite	CHEBI:27823	ChEBI	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	Low expression in liver, high expression in (fetal) brain and kidney
free radicals	Metabolite	CHEBI:26519	ChEBI	
ACHE	GeneProduct	ENSG00000087085	Ensembl	AAA (aryl-acylamidase) is a subfunction of ACHE
CaMK2 	GeneProduct	ENSG00000070808	Ensembl	
MAOA	Protein	ENSG00000189221	Ensembl	
Arntl	Protein	ENSP00000374357	Ensembl	
ARNTL	GeneProduct	ENSG00000133794	Ensembl	
Tryptophan metabolism	Pathway	WP465	WikiPathways	
Circadian rhythm	Pathway	WP1797	WikiPathways	
Pinoline	Metabolite	1868	PubChem-compound	
CYP2D6	GeneProduct	ENSG00000100197	Ensembl	proven only for rat
5-Methoxytryptamine	Metabolite	CHEBI:2089	ChEBI	0-methylserotonin
TRAF6	GeneProduct	ENSG00000175104	Ensembl	
IRAK1	GeneProduct	ENSG00000184216	Ensembl	
PER2	GeneProduct	ENSG00000132326	Ensembl	
hsa-mir-146a	Rna	MI0000477	miRBase Sequence	
MTNR1A	GeneProduct	ENSG00000168412	Ensembl	
Melatonin	Metabolite	CHEBI:16796	ChEBI	
CLOCK	GeneProduct	ENSG00000134852	Ensembl	
cyclic 6-hydroxymelatonin	Metabolite	HMDB0060810	HMDB	
Per	Protein	ENSP00000314420	Ensembl	
PKC	GeneProduct	ENSG00000154229	Ensembl	PCK - alpha (literature does not give the exact subclass of PCK)
Ethinhyloestradiol	Metabolite	5991	PubChem-compound	
6-Sulfatoxymelatonin	Metabolite	HMDB0041815	HMDB	
AANAT	GeneProduct	ENSG00000129673	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
GSK3B	GeneProduct	ENSG00000082701	Ensembl	
N,N-Dimethyltryptamine	Metabolite	CHEBI:28969	ChEBI	
CSNK1E	Protein	ENSG00000213923	Ensembl	
SIRT1	GeneProduct	ENSG00000096717	Ensembl	
5-methoxypsoralen	Metabolite	2355	PubChem-compound	
ADRB	GeneProduct	ENSG00000043591	Ensembl	
NFKB1	GeneProduct	ENSG00000109320	Ensembl	
FOXO1	GeneProduct	ENSG00000150907	Ensembl	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
PKA	Protein			
PER3	GeneProduct	ENSG00000049246	Ensembl	
Cancer growth	Pathway			
ECE-1	GeneProduct	ENSG00000117298	Ensembl	
Noradrenaline	Metabolite	CHEBI:33569	ChEBI	
6-Hydroxymelatonin	Metabolite	CHEBI:2198	ChEBI	
APOE	GeneProduct	P02649	Uniprot-TrEMBL	
PER1	GeneProduct	ENSG00000179094	Ensembl	
CYP1A2	GeneProduct	ENSG00000140505	Ensembl	Synonym CP12, P3-450</br>Main melatonin hydroxylating enzyme
Bufotenin	Metabolite	CHEBI:3210	ChEBI	
ASMT	GeneProduct	ENSG00000196433	Ensembl	
CYP2C19	GeneProduct	ENSG00000165841	Ensembl	
CRY2	GeneProduct	ENSG00000121671	Ensembl	
CRY1	GeneProduct	ENSG00000008405	Ensembl	
Per	Protein	ENSP00000314420	Ensembl	
Cry	Protein	ENSP00000008527	Ensembl	
AANAT	Protein	ENSP00000250615	Ensembl	
cAMP	Metabolite	CHEBI:17489	ChEBI	
hsa-mir-126	Rna	MI0000471	miRBase Sequence	
cyclic 3-hydroxymelatonin	Metabolite	HMDB0060069	HMDB	
