Label	Type	ID	Database	Comment
MAP2 	GeneProduct	ENSG00000078018	ensembl:ENSG00000078018	
Clock	Protein	ENSP00000426983	ensembl:ENSP00000426983	
MTNR1B	GeneProduct	ENSG00000134640	ensembl:ENSG00000134640	
N-Acetylserotonin	Metabolite	CHEBI:17697	chebi:17697	
Serotonin	Metabolite	CHEBI:28790	chebi:28790	
Cry	Protein	ENSP00000008527	ensembl:ENSP00000008527	
SULT1A1	GeneProduct	ENSG00000196502	ensembl:ENSG00000196502	
CSNK1D	Protein	ENSG00000141551	ensembl:ENSG00000141551	
edu-1-mRNA	GeneProduct			
Lipopolysaccharide	Metabolite	CHEBI:16412	chebi:16412	
Cytoskeleton rearrangement Dendrite formation	Pathway			
EDN1	GeneProduct	ENSG00000078401	ensembl:ENSG00000078401	
Biogenic amine synthesis	Pathway	WP550	wikipathways:WP550	
CAM	GeneProduct	ENSG00000198668	ensembl:ENSG00000198668	calmodulin 1, CALM1
5-Hydroxyindoleacetic acid	Metabolite	CHEBI:27823	chebi:27823	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	Low expression in liver, high expression in (fetal) brain and kidney
free radicals	Metabolite	CHEBI:26519	chebi:26519	
ACHE	GeneProduct	ENSG00000087085	ensembl:ENSG00000087085	AAA (aryl-acylamidase) is a subfunction of ACHE
CaMK2 	GeneProduct	ENSG00000070808	ensembl:ENSG00000070808	
MAOA	Protein	ENSG00000189221	ensembl:ENSG00000189221	
Arntl	Protein	ENSP00000374357	ensembl:ENSP00000374357	
ARNTL	GeneProduct	ENSG00000133794	ensembl:ENSG00000133794	
Tryptophan metabolism	Pathway	WP465	wikipathways:WP465	
Circadian rhythm	Pathway	WP1797	wikipathways:WP1797	
Pinoline	Metabolite	1868	pubchem.compound:1868	
CYP2D6	GeneProduct	ENSG00000100197	ensembl:ENSG00000100197	proven only for rat
5-Methoxytryptamine	Metabolite	CHEBI:2089	chebi:2089	0-methylserotonin
TRAF6	GeneProduct	ENSG00000175104	ensembl:ENSG00000175104	
IRAK1	GeneProduct	ENSG00000184216	ensembl:ENSG00000184216	
PER2	GeneProduct	ENSG00000132326	ensembl:ENSG00000132326	
hsa-mir-146a	Rna	MI0000477	mirbase:MI0000477	
MTNR1A	GeneProduct	ENSG00000168412	ensembl:ENSG00000168412	
Melatonin	Metabolite	CHEBI:16796	chebi:16796	
CLOCK	GeneProduct	ENSG00000134852	ensembl:ENSG00000134852	
cyclic 6-hydroxymelatonin	Metabolite	HMDB0060810	hmdb:HMDB0060810	
Per	Protein	ENSP00000314420	ensembl:ENSP00000314420	
PKC	GeneProduct	ENSG00000154229	ensembl:ENSG00000154229	PCK - alpha (literature does not give the exact subclass of PCK)
Ethinhyloestradiol	Metabolite	5991	pubchem.compound:5991	
6-Sulfatoxymelatonin	Metabolite	HMDB0041815	hmdb:HMDB0041815	
AANAT	GeneProduct	ENSG00000129673	ensembl:ENSG00000129673	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
N,N-Dimethyltryptamine	Metabolite	CHEBI:28969	chebi:28969	
CSNK1E	Protein	ENSG00000213923	ensembl:ENSG00000213923	
SIRT1	GeneProduct	ENSG00000096717	ensembl:ENSG00000096717	
5-methoxypsoralen	Metabolite	2355	pubchem.compound:2355	
ADRB	GeneProduct	ENSG00000043591	ensembl:ENSG00000043591	
NFKB1	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
FOXO1	GeneProduct	ENSG00000150907	ensembl:ENSG00000150907	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
PKA	Protein			
PER3	GeneProduct	ENSG00000049246	ensembl:ENSG00000049246	
Cancer growth	Pathway			
ECE-1	GeneProduct	ENSG00000117298	ensembl:ENSG00000117298	
Noradrenaline	Metabolite	CHEBI:33569	chebi:33569	
6-Hydroxymelatonin	Metabolite	CHEBI:2198	chebi:2198	
APOE	GeneProduct	P02649	uniprot:P02649	
PER1	GeneProduct	ENSG00000179094	ensembl:ENSG00000179094	
CYP1A2	GeneProduct	ENSG00000140505	ensembl:ENSG00000140505	Synonym CP12, P3-450</br>Main melatonin hydroxylating enzyme
Bufotenin	Metabolite	CHEBI:3210	chebi:3210	
ASMT	GeneProduct	ENSG00000196433	ensembl:ENSG00000196433	
CYP2C19	GeneProduct	ENSG00000165841	ensembl:ENSG00000165841	
CRY2	GeneProduct	ENSG00000121671	ensembl:ENSG00000121671	
CRY1	GeneProduct	ENSG00000008405	ensembl:ENSG00000008405	
Per	Protein	ENSP00000314420	ensembl:ENSP00000314420	
Cry	Protein	ENSP00000008527	ensembl:ENSP00000008527	
AANAT	Protein	ENSP00000250615	ensembl:ENSP00000250615	
cAMP	Metabolite	CHEBI:17489	chebi:17489	
hsa-mir-126	Rna	MI0000471	mirbase:MI0000471	
cyclic 3-hydroxymelatonin	Metabolite	HMDB0060069	hmdb:HMDB0060069	
