Label	Type	ID	Database	Comment
TCF3	GeneProduct	485079	Entrez Gene	
EGF	GeneProduct	403657	Entrez Gene	
KDR	GeneProduct	482154	Entrez Gene	
TCF12	GeneProduct			
ATF3	GeneProduct	612911	Entrez Gene	
ID3	GeneProduct	403547	Entrez Gene	
TERT	GeneProduct	403412	Entrez Gene	
NGF	GeneProduct	403402	Entrez Gene	
MYOG	GeneProduct	490224	Entrez Gene	
TCR	GeneProduct			
FLT1	GeneProduct	403727	Entrez Gene	
PSMD4	GeneProduct	100192385	Entrez Gene	
RB1	GeneProduct	476915	Entrez Gene	
SMAD5	GeneProduct	481520	Entrez Gene	
CCNA2	GeneProduct	483845	Entrez Gene	
MSC	GeneProduct	486992	Entrez Gene	
LCK	GeneProduct	478151	Entrez Gene	
RELA	GeneProduct	483729	Entrez Gene	
SMAD1	GeneProduct	475456	Entrez Gene	
ELK4	GeneProduct	488574	Entrez Gene	
TGFB1	GeneProduct	403998	Entrez Gene	
BMP6	GeneProduct			
ID4	GeneProduct			
NFKB1	GeneProduct	442859	Entrez Gene	
HES1	GeneProduct			
RAS	GeneProduct			
MYF6	GeneProduct	611531	Entrez Gene	
SMAD4	GeneProduct	476196	Entrez Gene	
RBL2	GeneProduct	478127	Entrez Gene	
PAX8	GeneProduct	403927	Entrez Gene	
CDK2	GeneProduct	606931	Entrez Gene	
ATF3	GeneProduct	612911	Entrez Gene	
MAPK	GeneProduct			
ACVRL1	GeneProduct	477603	Entrez Gene	
IGF1	GeneProduct	610255	Entrez Gene	
Gene Symbol	GeneProduct			
MYF5	GeneProduct	482582	Entrez Gene	
SMAD5	GeneProduct	481520	Entrez Gene	
SMAD3	GeneProduct	610902	Entrez Gene	
BMP2	GeneProduct	477162	Entrez Gene	
ID1	GeneProduct	609779	Entrez Gene	
CCNE1	GeneProduct	484610	Entrez Gene	
RBL1	GeneProduct	477221	Entrez Gene	
ELK3	GeneProduct	482613	Entrez Gene	
ELK1	GeneProduct	491860	Entrez Gene	
CTNNB1	GeneProduct	477032	Entrez Gene	
SMAD3	GeneProduct	610902	Entrez Gene	
ID2	GeneProduct			
PAX5	GeneProduct	612021	Entrez Gene	
PI3K	GeneProduct			
MYOD1	GeneProduct	611940	Entrez Gene	
BMPR2	GeneProduct			
IRS1	GeneProduct	486148	Entrez Gene	
SMAD4	GeneProduct	476196	Entrez Gene	
IGF1R	GeneProduct	442951	Entrez Gene	
TCF7L2	GeneProduct	486894	Entrez Gene	
SREBF1	GeneProduct	403475	Entrez Gene	
IFI16	GeneProduct			
PAX2	GeneProduct	609228	Entrez Gene	
SMAD1	GeneProduct	475456	Entrez Gene	
ID2	GeneProduct			
VEGFA	GeneProduct	403802	Entrez Gene	
CD40LG	GeneProduct	403468	Entrez Gene	
ERK	GeneProduct			
