Label	Type	ID	Database	Comment
cGMP	Metabolite	CHEBI:16356	ChEBI	
CO	Metabolite	17245	ChEBI	
HMOX1	GeneProduct	3162	Entrez Gene	
heme	Metabolite	HMDB03178	HMDB	
GTP	Metabolite	CHEBI:37565	ChEBI	
TMPRSS2	GeneProduct	ENSG00000184012	Ensembl	
ACE2	GeneProduct	59272	Entrez Gene	
RNA	Rna	Q82069695	Wikidata	
orf1	GeneProduct	43740578	Entrez Gene	
orf1ab	Protein	P0DTD1	Uniprot-TrEMBL	
nsp8	Protein	Q88659350	Wikidata	
nsp7	Protein	Q90038963	Wikidata	
nsp12	Protein	Q94647436	Wikidata	RdRp
polymerasecomplex	Complex	CPX-5742	Complex Portal	
nsp7	Protein	Q90038963	Wikidata	
nsp8	Protein	Q88659350	Wikidata	
nsp12	Protein	Q94647436	Wikidata	RdRp
nsp8	Protein	Q88659350	Wikidata	
5. viral genome replication	Pathway			
6. Subgenomic transription	Pathway			
7. Translation of viral proteins	Pathway			
8. Viral assembly	Pathway			
9.Exocytosis	Pathway			
PL2-PRO (nsp3)	Protein	Q87917581	Wikidata	nsp3
3CL-PRO(nsp5)	Protein	Q87917582	Wikidata	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
KEAP1	GeneProduct	ENSG00000079999	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
KEAP1	GeneProduct	ENSG00000079999	Ensembl	
MAF	GeneProduct	ENSG00000186350	Ensembl	
NFE2L2	GeneProduct	ENSG00000116044	Ensembl	
GCLC	GeneProduct	2729	Entrez Gene	
HMOX1	GeneProduct	3162	Entrez Gene	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
NQO1	GeneProduct	1728	Entrez Gene	
GSTA2	GeneProduct	2939	Entrez Gene	
GCLM	GeneProduct	2730	Entrez Gene	
INF-I alpha/ beta	Protein	Q6046488	Wikidata	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
HMOX1	GeneProduct	3162	Entrez Gene	
IRF3	GeneProduct	ENSG00000126456	Ensembl	
IL-8	GeneProduct	ENSG00000169429	Ensembl	
MMP3	GeneProduct	ENSG00000149968	Ensembl	
TNF alpha	GeneProduct	ENSG00000232810	Ensembl	
CCL2	GeneProduct	6347	Entrez Gene	
IL-12	GeneProduct	IL12A	HGNC	
IL-1 Beta	GeneProduct	ENSG00000125538	Ensembl	
MMP1	GeneProduct	ENSG00000196611	Ensembl	
IL-6	GeneProduct	ENSG00000136244	Ensembl	
iron	Metabolite	29033	ChEBI	
GUCY1B2	GeneProduct	ENSG00000123201	Ensembl	
GUCY1A2	GeneProduct	ENSG00000152402	Ensembl	
GUCY1A3	GeneProduct	ENSG00000164116	Ensembl	
GUCY1B3	GeneProduct	ENSG00000061918	Ensembl	
PKG2	GeneProduct	ENSG00000138669	Ensembl	
NOX1	GeneProduct	ENSG00000007952	Ensembl	
ROS	Metabolite	CHEBI:26523	ChEBI	
biliverdin	Metabolite	17033	ChEBI	
IkBA	GeneProduct	ENSG00000100906	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
p50	GeneProduct	ENSG00000109320	Ensembl	
IKKB	GeneProduct	ENSG00000104365	Ensembl	
IKKA	GeneProduct	ENSG00000213341	Ensembl	
IKKG	GeneProduct	ENSG00000269335	Ensembl	
IkBA	GeneProduct	ENSG00000100906	Ensembl	
p65	GeneProduct	ENSG00000173039	Ensembl	
p50	GeneProduct	ENSG00000109320	Ensembl	
1. Binding to ACE2 receptor	Pathway			
2. Membrane fusion	Pathway			
3. Translation	Pathway			
4.Proteolysis	Pathway			
