Label	Type	ID	Database	Comment
cGMP	Metabolite	CHEBI:16356	chebi:16356	
CO	Metabolite	17245	chebi:17245	
HMOX1	GeneProduct	3162	ncbigene:3162	
heme	Metabolite	HMDB03178	hmdb:HMDB03178	
GTP	Metabolite	CHEBI:37565	chebi:37565	
TMPRSS2	GeneProduct	ENSG00000184012	ensembl:ENSG00000184012	
ACE2	GeneProduct	59272	ncbigene:59272	
RNA	Rna	Q82069695	wikidata:Q82069695	
orf1	GeneProduct	43740578	ncbigene:43740578	
orf1ab	Protein	P0DTD1	uniprot:P0DTD1	
nsp8	Protein	Q88659350	wikidata:Q88659350	
nsp7	Protein	Q90038963	wikidata:Q90038963	
nsp12	Protein	Q94647436	wikidata:Q94647436	RdRp
polymerasecomplex	Complex	CPX-5742	complexportal:CPX-5742	
nsp7	Protein	Q90038963	wikidata:Q90038963	
nsp8	Protein	Q88659350	wikidata:Q88659350	
nsp12	Protein	Q94647436	wikidata:Q94647436	RdRp
nsp8	Protein	Q88659350	wikidata:Q88659350	
5. viral genome replication	Pathway			
6. Subgenomic transription	Pathway			
7. Translation of viral proteins	Pathway			
8. Viral assembly	Pathway			
9.Exocytosis	Pathway			
PL2-PRO (nsp3)	Protein	Q87917581	wikidata:Q87917581	nsp3
3CL-PRO(nsp5)	Protein	Q87917582	wikidata:Q87917582	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
KEAP1	GeneProduct	ENSG00000079999	ensembl:ENSG00000079999	
MAF	GeneProduct	ENSG00000186350	ensembl:ENSG00000186350	
NFE2L2	GeneProduct	ENSG00000116044	ensembl:ENSG00000116044	
GCLC	GeneProduct	2729	ncbigene:2729	
HMOX1	GeneProduct	3162	ncbigene:3162	
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
NQO1	GeneProduct	1728	ncbigene:1728	
GSTA2	GeneProduct	2939	ncbigene:2939	
GCLM	GeneProduct	2730	ncbigene:2730	
INF-I alpha/ beta	Protein	Q6046488	wikidata:Q6046488	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
HMOX1	GeneProduct	3162	ncbigene:3162	
IRF3	GeneProduct	ENSG00000126456	ensembl:ENSG00000126456	
IL-8	GeneProduct	ENSG00000169429	ensembl:ENSG00000169429	
MMP3	GeneProduct	ENSG00000149968	ensembl:ENSG00000149968	
TNF alpha	GeneProduct	ENSG00000232810	ensembl:ENSG00000232810	
CCL2	GeneProduct	6347	ncbigene:6347	
IL-12	GeneProduct	IL12A	hgnc.symbol:IL12A	
IL-1 Beta	GeneProduct	ENSG00000125538	ensembl:ENSG00000125538	
MMP1	GeneProduct	ENSG00000196611	ensembl:ENSG00000196611	
IL-6	GeneProduct	ENSG00000136244	ensembl:ENSG00000136244	
iron	Metabolite	29033	chebi:29033	
GUCY1B2	GeneProduct	ENSG00000123201	ensembl:ENSG00000123201	
GUCY1A2	GeneProduct	ENSG00000152402	ensembl:ENSG00000152402	
GUCY1A3	GeneProduct	ENSG00000164116	ensembl:ENSG00000164116	
GUCY1B3	GeneProduct	ENSG00000061918	ensembl:ENSG00000061918	
PKG2	GeneProduct	ENSG00000138669	ensembl:ENSG00000138669	
NOX1	GeneProduct	ENSG00000007952	ensembl:ENSG00000007952	
ROS	Metabolite	CHEBI:26523	chebi:26523	
biliverdin	Metabolite	17033	chebi:17033	
IkBA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
IKKB	GeneProduct	ENSG00000104365	ensembl:ENSG00000104365	
IKKA	GeneProduct	ENSG00000213341	ensembl:ENSG00000213341	
IKKG	GeneProduct	ENSG00000269335	ensembl:ENSG00000269335	
IkBA	GeneProduct	ENSG00000100906	ensembl:ENSG00000100906	
p65	GeneProduct	ENSG00000173039	ensembl:ENSG00000173039	
p50	GeneProduct	ENSG00000109320	ensembl:ENSG00000109320	
1. Binding to ACE2 receptor	Pathway			
2. Membrane fusion	Pathway			
3. Translation	Pathway			
4.Proteolysis	Pathway			
