Label	Type	ID	Database	Comment
KDM1A	Protein	478193	ncbigene:478193	
BMF	Rna	90427	ncbigene:90427	
PIAS3	Protein	483160	ncbigene:483160	
SIRT1	Protein	489012	ncbigene:489012	
SMARCE1	Protein	608250	ncbigene:608250	
RNF6	Protein	477332	ncbigene:477332	
NR2C2	Protein	484641	ncbigene:484641	
RAD9A	Protein	483696	ncbigene:483696	
RHOA	Protein	403954	ncbigene:403954	
RHOB	Protein	403670	ncbigene:403670	
PSMC3IP	Protein	607659	ncbigene:607659	
SMAD4	Protein	476196	ncbigene:476196	
FKBP4	Protein	477726	ncbigene:477726	
NCOR2	Protein	486242	ncbigene:486242	
PIAS1	Protein	478350	ncbigene:478350	
SUMO1	Protein	478874	ncbigene:478874	
AR	Protein	403588	ncbigene:403588	
RUNX2	Protein			
RAC1	Protein	403955	ncbigene:403955	
PRDX1	Protein	475375	ncbigene:475375	
KAT2B	Protein	477052	ncbigene:477052	
CDC42	Protein	403934	ncbigene:403934	
NCOR1	Protein	479515	ncbigene:479515	
STAT3	Protein	490967	ncbigene:490967	
ROCK1	Protein	480181	ncbigene:480181	
EGFR	Protein	404306	ncbigene:404306	
HDAC1	Protein	487309	ncbigene:487309	
PIK3R2	Protein	609956	ncbigene:609956	
CREB1	Protein	607922	ncbigene:607922	
RLN1	Rna			
FOXO1	Protein	477295	ncbigene:477295	
KAT7	Protein	491072	ncbigene:491072	
SIN3A	Protein			
DSTN	Protein	477147	ncbigene:477147	
RB1	Protein	476915	ncbigene:476915	
AES	Protein			
CARM1	Protein	484947	ncbigene:484947	
PATZ1	Protein	486365	ncbigene:486365	
TGIF1	Protein			
KLK3	Rna	354	ncbigene:354	
PPAP2A	Rna	8611	ncbigene:8611	
NCOA3	Protein	485915	ncbigene:485915	
ZNF318	Protein	609493	ncbigene:609493	
SMAD3	Protein	610902	ncbigene:610902	
PARK7	Protein	479595	ncbigene:479595	
ZMIZ1	Protein	489063	ncbigene:489063	
CDKN1A	Rna	1026	ncbigene:1026	
EFCAB6	Protein	481218	ncbigene:481218	
DAXX	Protein	474873	ncbigene:474873	
RELA	Protein	483729	ncbigene:483729	
BAG1	Protein	611781	ncbigene:611781	
Actin polymerization	Protein			
LIMK2	Protein	486363	ncbigene:486363	
AR	Protein	403588	ncbigene:403588	
MDM2	Protein	403693	ncbigene:403693	
STUB1	Protein	479892	ncbigene:479892	
SP1	Protein	486507	ncbigene:486507	
ROCK2	Protein	482970	ncbigene:482970	
PTK2	Protein	475108	ncbigene:475108	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.
LOC100856038	Protein	100856038	ncbigene:100856038	
UBE3A	Protein	479010	ncbigene:479010	
ETV5	Protein	607474	ncbigene:607474	
NR0B2	Protein	612125	ncbigene:612125	
CAV1	Protein	403980	ncbigene:403980	
SRC	Protein	485864	ncbigene:485864	
NCOA1	Protein	475684	ncbigene:475684	
RAN	Protein	100499482	ncbigene:100499482	
RNF14	Protein	478042	ncbigene:478042	
PIAS4	Protein	485049	ncbigene:485049	
FLNA	Protein	481084	ncbigene:481084	
EP300	Protein	100684945	ncbigene:100684945	
CTNNB1	Protein	477032	ncbigene:477032	
GNB2L1	Protein			
CALR	Protein	476694	ncbigene:476694	
PIK3R1	Protein	487235	ncbigene:487235	
AKT1	Protein	490878	ncbigene:490878	
PTEN	Protein	403832	ncbigene:403832	
AR	Protein	403588	ncbigene:403588	
UBE2I	Protein	491332	ncbigene:491332	
PIAS2	Protein			
AR	Protein	403588	ncbigene:403588	
BRCA1	Protein	403437	ncbigene:403437	
CCND1	Protein	449028	ncbigene:449028	
FHL2	Protein	474544	ncbigene:474544	
CREBBP	Protein	479866	ncbigene:479866	
NCOA4	Protein	477750	ncbigene:477750	
JUN	Protein	609429	ncbigene:609429	
NCOA2	Protein	486989	ncbigene:486989	
GSK3B	Protein	478575	ncbigene:478575	
TGFB1I1	Protein	489932	ncbigene:489932	
AR	Protein	403588	ncbigene:403588	
AR	Protein	403588	ncbigene:403588	
KAT5	Protein	483728	ncbigene:483728	
CCNE1	Protein	484610	ncbigene:484610	
RNF4	Protein	610552	ncbigene:610552	
