Label	Type	ID	Database	Comment
KDM1A	Protein	478193	Entrez Gene	
BMF	Rna	90427	Entrez Gene	
PIAS3	Protein	483160	Entrez Gene	
SIRT1	Protein	489012	Entrez Gene	
SMARCE1	Protein	608250	Entrez Gene	
RNF6	Protein	477332	Entrez Gene	
NR2C2	Protein	484641	Entrez Gene	
RAD9A	Protein	483696	Entrez Gene	
RHOA	Protein	403954	Entrez Gene	
RHOB	Protein	403670	Entrez Gene	
PSMC3IP	Protein	607659	Entrez Gene	
SMAD4	Protein	476196	Entrez Gene	
FKBP4	Protein	477726	Entrez Gene	
NCOR2	Protein	486242	Entrez Gene	
PIAS1	Protein	478350	Entrez Gene	
SUMO1	Protein	478874	Entrez Gene	
AR	Protein	403588	Entrez Gene	
RUNX2	Protein			
RAC1	Protein	403955	Entrez Gene	
PRDX1	Protein	475375	Entrez Gene	
KAT2B	Protein	477052	Entrez Gene	
CDC42	Protein	403934	Entrez Gene	
NCOR1	Protein	479515	Entrez Gene	
STAT3	Protein	490967	Entrez Gene	
ROCK1	Protein	480181	Entrez Gene	
EGFR	Protein	404306	Entrez Gene	
HDAC1	Protein	487309	Entrez Gene	
PIK3R2	Protein	609956	Entrez Gene	
CREB1	Protein	607922	Entrez Gene	
RLN1	Rna			
FOXO1	Protein	477295	Entrez Gene	
KAT7	Protein	491072	Entrez Gene	
SIN3A	Protein			
DSTN	Protein	477147	Entrez Gene	
RB1	Protein	476915	Entrez Gene	
AES	Protein			
CARM1	Protein	484947	Entrez Gene	
PATZ1	Protein	486365	Entrez Gene	
TGIF1	Protein			
KLK3	Rna	354	Entrez Gene	
PPAP2A	Rna	8611	Entrez Gene	
NCOA3	Protein	485915	Entrez Gene	
ZNF318	Protein	609493	Entrez Gene	
SMAD3	Protein	610902	Entrez Gene	
PARK7	Protein	479595	Entrez Gene	
ZMIZ1	Protein	489063	Entrez Gene	
CDKN1A	Rna	1026	Entrez Gene	
EFCAB6	Protein	481218	Entrez Gene	
DAXX	Protein	474873	Entrez Gene	
RELA	Protein	483729	Entrez Gene	
BAG1	Protein	611781	Entrez Gene	
Actin polymerization	Protein			
LIMK2	Protein	486363	Entrez Gene	
AR	Protein	403588	Entrez Gene	
MDM2	Protein	403693	Entrez Gene	
STUB1	Protein	479892	Entrez Gene	
SP1	Protein	486507	Entrez Gene	
ROCK2	Protein	482970	Entrez Gene	
PTK2	Protein	475108	Entrez Gene	DHT and testosterone induces phosphorylation of FAK in LNCaP cells.
LOC100856038	Protein	100856038	Entrez Gene	
UBE3A	Protein	479010	Entrez Gene	
ETV5	Protein	607474	Entrez Gene	
NR0B2	Protein	612125	Entrez Gene	
CAV1	Protein	403980	Entrez Gene	
SRC	Protein	485864	Entrez Gene	
NCOA1	Protein	475684	Entrez Gene	
RAN	Protein	100499482	Entrez Gene	
RNF14	Protein	478042	Entrez Gene	
PIAS4	Protein	485049	Entrez Gene	
FLNA	Protein	481084	Entrez Gene	
EP300	Protein	100684945	Entrez Gene	
CTNNB1	Protein	477032	Entrez Gene	
GNB2L1	Protein			
CALR	Protein	476694	Entrez Gene	
PIK3R1	Protein	487235	Entrez Gene	
AKT1	Protein	490878	Entrez Gene	
PTEN	Protein	403832	Entrez Gene	
AR	Protein	403588	Entrez Gene	
UBE2I	Protein	491332	Entrez Gene	
PIAS2	Protein			
AR	Protein	403588	Entrez Gene	
BRCA1	Protein	403437	Entrez Gene	
CCND1	Protein	449028	Entrez Gene	
FHL2	Protein	474544	Entrez Gene	
CREBBP	Protein	479866	Entrez Gene	
NCOA4	Protein	477750	Entrez Gene	
JUN	Protein	609429	Entrez Gene	
NCOA2	Protein	486989	Entrez Gene	
GSK3B	Protein	478575	Entrez Gene	
TGFB1I1	Protein	489932	Entrez Gene	
AR	Protein	403588	Entrez Gene	
AR	Protein	403588	Entrez Gene	
KAT5	Protein	483728	Entrez Gene	
CCNE1	Protein	484610	Entrez Gene	
RNF4	Protein	610552	Entrez Gene	
