Label	Type	ID	Database	Comment
Fasn	GeneProduct	14104	ncbigene:14104	
Malonyl-CoA	Metabolite	HMDB0001175	hmdb:HMDB0001175	
Echs1	GeneProduct	93747	ncbigene:93747	
Acsl5	GeneProduct	433256	ncbigene:433256	
Fasn	GeneProduct	14104	ncbigene:14104	
Pecr	GeneProduct	111175	ncbigene:111175	
Echdc2	GeneProduct	52430	ncbigene:52430	
Acaca	GeneProduct	107476	ncbigene:107476	
Echdc1	GeneProduct	52665	ncbigene:52665	
Acsl4	GeneProduct	50790	ncbigene:50790	
Acetyl-CoA	Metabolite	HMDB0001206	hmdb:HMDB0001206	
Fasn	GeneProduct	14104	ncbigene:14104	
Scd1	GeneProduct	20249	ncbigene:20249	
Acss2	GeneProduct	60525	ncbigene:60525	
Fasn	GeneProduct	14104	ncbigene:14104	
Echdc3	GeneProduct	67856	ncbigene:67856	
Fasn	GeneProduct	14104	ncbigene:14104	
Acly	GeneProduct	104112	ncbigene:104112	
Fasn	GeneProduct	14104	ncbigene:14104	
Acsl3	GeneProduct	74205	ncbigene:74205	
Hadh	GeneProduct	15107	ncbigene:15107	
Fasn	GeneProduct	14104	ncbigene:14104	
Acacb	GeneProduct	100705	ncbigene:100705	
Acsl1	GeneProduct	14081	ncbigene:14081	
Triacylglyceride Synthesis pathway	Pathway	WP386	wikipathways:WP386	
Pcx	GeneProduct	18563	ncbigene:18563	
Acaa2	GeneProduct	52538	ncbigene:52538	
Fasn	GeneProduct	14104	ncbigene:14104	
Mecr	GeneProduct	26922	ncbigene:26922	
Decr1	GeneProduct	67460	ncbigene:67460	
Acyl-CoA (n+2)	Metabolite			
Acsl6	GeneProduct	216739	ncbigene:216739	
Ech1	GeneProduct	51798	ncbigene:51798	
