Label	Type	ID	Database	Comment
Fasn	GeneProduct	14104	Entrez Gene	
Malonyl-CoA	Metabolite	HMDB0001175	HMDB	
Echs1	GeneProduct	93747	Entrez Gene	
Acsl5	GeneProduct	433256	Entrez Gene	
Fasn	GeneProduct	14104	Entrez Gene	
Pecr	GeneProduct	111175	Entrez Gene	
Echdc2	GeneProduct	52430	Entrez Gene	
Acaca	GeneProduct	107476	Entrez Gene	
Echdc1	GeneProduct	52665	Entrez Gene	
Acsl4	GeneProduct	50790	Entrez Gene	
Acetyl-CoA	Metabolite	HMDB0001206	HMDB	
Fasn	GeneProduct	14104	Entrez Gene	
Scd1	GeneProduct	20249	Entrez Gene	
Acss2	GeneProduct	60525	Entrez Gene	
Fasn	GeneProduct	14104	Entrez Gene	
Echdc3	GeneProduct	67856	Entrez Gene	
Fasn	GeneProduct	14104	Entrez Gene	
Acly	GeneProduct	104112	Entrez Gene	
Fasn	GeneProduct	14104	Entrez Gene	
Acsl3	GeneProduct	74205	Entrez Gene	
Hadh	GeneProduct	15107	Entrez Gene	
Fasn	GeneProduct	14104	Entrez Gene	
Acacb	GeneProduct	100705	Entrez Gene	
Acsl1	GeneProduct	14081	Entrez Gene	
Triacylglyceride Synthesis pathway	Pathway	WP386	WikiPathways	
Pcx	GeneProduct	18563	Entrez Gene	
Acaa2	GeneProduct	52538	Entrez Gene	
Fasn	GeneProduct	14104	Entrez Gene	
Mecr	GeneProduct	26922	Entrez Gene	
Decr1	GeneProduct	67460	Entrez Gene	
Acyl-CoA (n+2)	Metabolite			
Acsl6	GeneProduct	216739	Entrez Gene	
Ech1	GeneProduct	51798	Entrez Gene	
