Label	Type	ID	Database	
G6pd	GeneProduct	24377	Entrez Gene
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	CAS
Nucleotide
Biosynthesis	Pathway	WP146	WikiPathways
Fructose-6-Phosphate	Metabolite	643-13-0	CAS
Xylulose-5-Phosphate	Metabolite	60802-29-1	CAS
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB
D-Ribose-5-Phosphate	Metabolite	3615-55-2	CAS
Glycolysis / 
Gluconeogenesis	Pathway	WP337	WikiPathways
6-Phosphogluconate	Metabolite	HMDB0001316	HMDB
Pgls	GeneProduct	290636	Entrez Gene
Rpe	GeneProduct	501157	Entrez Gene
Erythrose-4-Phosphate	Metabolite	HMDB0001321	HMDB
Ribulose-5-Phosphate	Metabolite	4151-19-3	CAS
Glucose-6-Phosphate	Metabolite	59-56-3	CAS
Taldo1	GeneProduct	83688	Entrez Gene
Rpia	GeneProduct	362383	Entrez Gene
Tkt	GeneProduct	64524	Entrez Gene
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	HMDB
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	HMDB
Pgd	GeneProduct	100360180	Entrez Gene
Fructose-6-Phosphate	Metabolite	HMDB0000124	HMDB
Tkt	GeneProduct	64524	Entrez Gene
Glycolysis / 
Gluconeogenesis	Pathway	WP337	WikiPathways
