Label	Type	ID	Database	Comment
G6pd	GeneProduct	24377	ncbigene:24377	
Sedoheptulose-7-Phosphate	Metabolite	2646-35-7	cas:2646-35-7	
NucleotideBiosynthesis	Pathway	WP146	wikipathways:WP146	
Fructose-6-Phosphate	Metabolite	643-13-0	cas:643-13-0	
Xylulose-5-Phosphate	Metabolite	60802-29-1	cas:60802-29-1	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
D-Ribose-5-Phosphate	Metabolite	3615-55-2	cas:3615-55-2	
Glycolysis / Gluconeogenesis	Pathway	WP337	wikipathways:WP337	
6-Phosphogluconate	Metabolite	HMDB0001316	hmdb:HMDB0001316	
Pgls	GeneProduct	290636	ncbigene:290636	
Rpe	GeneProduct	501157	ncbigene:501157	
Erythrose-4-Phosphate	Metabolite	HMDB0001321	hmdb:HMDB0001321	
Ribulose-5-Phosphate	Metabolite	4151-19-3	cas:4151-19-3	
Glucose-6-Phosphate	Metabolite	59-56-3	cas:59-56-3	
Taldo1	GeneProduct	83688	ncbigene:83688	
Rpia	GeneProduct	362383	ncbigene:362383	
Tkt	GeneProduct	64524	ncbigene:64524	
Glyceraldehyde-3-phosphate	Metabolite	HMDB0001112	hmdb:HMDB0001112	
6-Phosphonoglucono-delta-lactone	Metabolite	HMDB0001127	hmdb:HMDB0001127	
Pgd	GeneProduct	100360180	ncbigene:100360180	
Fructose-6-Phosphate	Metabolite	HMDB0000124	hmdb:HMDB0000124	
Tkt	GeneProduct	64524	ncbigene:64524	
Glycolysis / Gluconeogenesis	Pathway	WP337	wikipathways:WP337	
