Label	Type	ID	Database	
Butyrate	Metabolite	CHEBI:17968	ChEBI
Butyrate	Metabolite	CHEBI:17968	ChEBI
Butyrate	Metabolite	CHEBI:17968	ChEBI
Citrate	Metabolite	CHEBI:35808	ChEBI
Citrate	Metabolite	CHEBI:35808	ChEBI
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI
Glucose	Metabolite	CHEBI:17634	ChEBI
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI
Lipid
biosynthesis	Pathway	WP1020	WikiPathways
AKT1	Protein	ENSBTAG00000017636	Ensembl
ACLY	Protein	ENSBTAG00000016740	Ensembl
TCA
cycle	Pathway	WP78	WikiPathways
Acetylated Histone	Complex	Q36293	Wikidata
HDACs	Protein		
Butyrate	Metabolite	CHEBI:17968	ChEBI
