Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
Citrate	Metabolite	chebi:35808	Ce:CHEBI:35808:T						wikidata:Q55503036	chebi:35808;chebi:35808	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-L
Citrate	Metabolite	chebi:35808	Ce:CHEBI:35808:T						wikidata:Q55503036	chebi:35808;chebi:35808	inchikey:KRKNYBCHXYNGOX-UHFFFAOYSA-L
Acetyl CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Glucose	Metabolite	chebi:17634	Ce:CHEBI:17634:T						wikidata:Q75079224	chebi:17634;chebi:17634	
Acetyl CoA	Metabolite	chebi:15351	Ce:CHEBI:15351:T						wikidata:Q715317	chebi:15351;chebi:15351	inchikey:ZSLZBFCDCINBPY-ZSJPKINUSA-N
Butyrate	Metabolite	chebi:17968	Ce:CHEBI:17968:T						wikidata:Q55582441	chebi:17968;chebi:17968	inchikey:FERIUCNNQQJTOY-UHFFFAOYSA-M
AKT1	Protein	ensembl:ENSBTAG00000017636	En:ENSBTAG00000017636:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31749							
ACLY	Protein	ensembl:ENSBTAG00000016740	En:ENSBTAG00000016740:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53396							
