Label	Type	ID	Database	Comment
TCAcycle	Pathway	WP78	wikipathways:WP78	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
ACLY	Protein	ENSBTAG00000016740	ensembl:ENSBTAG00000016740	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53396
Glucose	Metabolite	CHEBI:17634	chebi:17634	
AKT1	Protein	ENSBTAG00000017636	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31749 
HDACs	Protein			
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
Acetyl CoA	Metabolite	CHEBI:15351	chebi:15351	
Lipidbiosynthesis	Pathway	WP1020	wikipathways:WP1020	
Citrate	Metabolite	CHEBI:35808	chebi:35808	
Acetylated Histone	Complex	Q36293	wikidata:Q36293	
Acetyl CoA	Metabolite	CHEBI:15351	chebi:15351	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
Citrate	Metabolite	CHEBI:35808	chebi:35808	
Butyrate	Metabolite	CHEBI:17968	chebi:17968	
