Label	Type	ID	Database	Comment
TCA
cycle	Pathway	WP78	WikiPathways	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
ACLY	Protein	ENSBTAG00000016740	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53396
Glucose	Metabolite	CHEBI:17634	ChEBI	
AKT1	Protein	ENSBTAG00000017636	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31749 
HDACs	Protein			
Butyrate	Metabolite	CHEBI:17968	ChEBI	
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI	
Lipid
biosynthesis	Pathway	WP1020	WikiPathways	
Citrate	Metabolite	CHEBI:35808	ChEBI	
Acetylated Histone	Complex	Q36293	Wikidata	
Acetyl CoA	Metabolite	CHEBI:15351	ChEBI	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
Citrate	Metabolite	CHEBI:35808	ChEBI	
Butyrate	Metabolite	CHEBI:17968	ChEBI	
