Label	Type	ID	Database	
TBP	GeneProduct	611193	Entrez Gene
GTF2B	GeneProduct	479960	Entrez Gene
TAF5	GeneProduct	100688981	Entrez Gene
TAF6	GeneProduct	489846	Entrez Gene
TAF7	GeneProduct	487180	Entrez Gene
TAF9	GeneProduct	480815	Entrez Gene
ILK	GeneProduct	476836	Entrez Gene
TAF12	GeneProduct	609994	Entrez Gene
TAF13	GeneProduct	100688743	Entrez Gene
GTF2E1	GeneProduct	488002	Entrez Gene
GTF2A2	GeneProduct	478327	Entrez Gene
GTF2F2	GeneProduct	609164	Entrez Gene
LOC100855770	GeneProduct	100855770	Entrez Gene
CDK7	GeneProduct	608441	Entrez Gene
GTF2H1	GeneProduct	476881	Entrez Gene
GTF2H2	GeneProduct	478089	Entrez Gene
LOC100856712	GeneProduct	100856712	Entrez Gene
ERCC3	GeneProduct	476105	Entrez Gene
ERCC2	GeneProduct	493995	Entrez Gene
LOC100856298	GeneProduct	100856298	Entrez Gene
POLR3B	GeneProduct	474531	Entrez Gene
POLR2A	GeneProduct	479483	Entrez Gene
POLR2F	GeneProduct	474512	Entrez Gene
POLR2C	GeneProduct	478109	Entrez Gene
POLR2E	GeneProduct	611859	Entrez Gene
LOC100688583	GeneProduct	100688583	Entrez Gene
LOC100856457	GeneProduct	100856457	Entrez Gene
POLR3E	GeneProduct	608689	Entrez Gene
POLR3H	GeneProduct	607850	Entrez Gene
POLR3K	GeneProduct	611625	Entrez Gene
POLR1A	GeneProduct	475766	Entrez Gene
POLR2I	GeneProduct	476476	Entrez Gene
POLR2G	GeneProduct	476052	Entrez Gene
POLR2H	GeneProduct	478656	Entrez Gene
LOC100686835	GeneProduct	100686835	Entrez Gene
POLR2B	GeneProduct	475152	Entrez Gene
CCNH	GeneProduct	479156	Entrez Gene
MNAT1	GeneProduct	480346	Entrez Gene
GTF2H3	GeneProduct	477446	Entrez Gene
POLR1E	GeneProduct	474767	Entrez Gene
POLR1D	GeneProduct	100686016	Entrez Gene
