Label	Type	ID	Database	
Methionine	Metabolite	CHEBI:16643	ChEBI
Sulphocysteine	Metabolite	CHEBI:27891	ChEBI
Cystathionine	Metabolite	CHEBI:17482	ChEBI
ADKD	GeneProduct	ENSG00000156110	Ensembl
Sulfate	Metabolite	HMDB0001448	HMDB
Taurine	Metabolite	CHEBI:15891	ChEBI
Sulfite	Metabolite	CHEBI:26823	ChEBI
S-Adenosylmethionine	Metabolite	CHEBI:67040	ChEBI
Cysteine	Metabolite	CHEBI:15356	ChEBI
CSAT	Protein	2.6.1.-	Enzyme Nomenclature
Methionine adenosyltransferase I/III	Protein	2.5.1.6	Enzyme Nomenclature
X-MT	Protein		
Vit. B12
pathway	Pathway	WP4271	WikiPathways
CyD	Protein	Q16878	Uniprot-TrEMBL
CySD	Protein	Q9Y600	Uniprot-TrEMBL
SUOX	GeneProduct	1.8.3.1	Enzyme Nomenclature
HTOx	Protein	1.8.1.3	Enzyme Nomenclature
Adenosine	Metabolite	CHEBI:16335	ChEBI
S-Adenosylhomocysteine	Metabolite	CHEBI:16680	ChEBI
Methyl-
cobalamin	Metabolite	CHEBI:28115	ChEBI
MS	Protein	Q99707	Uniprot-TrEMBL
Hypotaurine	Metabolite	CHEBI:16668	ChEBI
Build proteins	Pathway	WP3580	WikiPathways
Glycine	Metabolite	HMDB0000123	HMDB
BMT	Protein	E5RJH0	Uniprot-TrEMBL
Betaine	Metabolite	CHEBI:17750	ChEBI
MAT2A	Protein	B4DEX8	Uniprot-TrEMBL
AHCY	Protein	P23526	Uniprot-TrEMBL
Cysteine sulfinic acid
	Metabolite	CHEBI:61085	ChEBI
ATP	Metabolite	CHEBI:15422	ChEBI
CBS	GeneProduct	ENSG00000160200	Ensembl
AMP	Metabolite	CHEBI:16027	ChEBI
MAT1A	Protein	Q00266	Uniprot-TrEMBL
Sarcosine	Metabolite	CHEBI:15611	ChEBI
Diphosphate ion	Metabolite	Q290828	Wikidata
GNMT	Protein	Q14749	Uniprot-TrEMBL
Beta-Sulfinyl pyruvate	Metabolite	HMDB0002332	HMDB
Homocysteine	Metabolite	CHEBI:17230	ChEBI
Phosphate ion	Metabolite	Q177811	Wikidata
Methylation on
DNA, RNA, hormones,
Lipids, proteins, 
Creatine-P etc.	Pathway	WP704	WikiPathways
Methyl-
cobalamin	Metabolite	CHEBI:28115	ChEBI
MS	Protein	Q99707	Uniprot-TrEMBL
CTH	GeneProduct	ENSG00000116761	Ensembl
MAT2B	Protein	H7C0X7	Uniprot-TrEMBL
H2O	Metabolite	CHEBI:15377	ChEBI
Vit. B12
pathway	Pathway	WP4271	WikiPathways
