Label	Type	ID	Database	Comment
Methionine	Metabolite	CHEBI:16643	chebi:16643	
Sulphocysteine	Metabolite	CHEBI:27891	chebi:27891	
Cystathionine	Metabolite	CHEBI:17482	chebi:17482	
ADKD	GeneProduct	ENSG00000156110	ensembl:ENSG00000156110	aka Adenosine kinase
Sulfate	Metabolite	HMDB0001448	hmdb:HMDB0001448	
Taurine	Metabolite	CHEBI:15891	chebi:15891	
Sulfite	Metabolite	CHEBI:26823	chebi:26823	
S-Adenosylmethionine	Metabolite	CHEBI:67040	chebi:67040	
Cysteine	Metabolite	CHEBI:15356	chebi:15356	
CSAT	Protein	2.6.1.-	eccode:2.6.1.-	cysteine sulphinate alpha-oxoglutarate aminotransferase</br>Not available in Uniprot (yet) 2021-01-17
Methionine adenosyltransferase I/III	Protein	2.5.1.6	eccode:2.5.1.6	
X-MT	Protein			S-adenosylmethionine-dependent  transmethylation enzymes
Vit. B12pathway	Pathway	WP4271	wikipathways:WP4271	
CyD	Protein	Q16878	uniprot:Q16878	Cysteine dioxygenase type 1
CySD	Protein	Q9Y600	uniprot:Q9Y600	Cysteine sulfinic acid decarboxylase
SUOX	GeneProduct	1.8.3.1	eccode:1.8.3.1	Sulfite oxidase
HTOx	Protein	1.8.1.3	eccode:1.8.1.3	hypothaurine:NAD+ oxidoreductase</br>Two known cofactors: heme,Molybdenum
Adenosine	Metabolite	CHEBI:16335	chebi:16335	
S-Adenosylhomocysteine	Metabolite	CHEBI:16680	chebi:16680	
Methyl-cobalamin	Metabolite	CHEBI:28115	chebi:28115	This vitamer is one of two active coenzymes used by vitamin B12-dependent enzymes and is the specific vitamin B12 form used by 5-methyltetrahydrofolate-homocysteine methyltransferase (MTR), also known as methionine synthase https://en.wikipedia.org/wiki/Methylcobalamin
MS	Protein	Q99707	uniprot:Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase
Hypotaurine	Metabolite	CHEBI:16668	chebi:16668	
Build proteins	Pathway	WP3580	wikipathways:WP3580	
Glycine	Metabolite	HMDB0000123	hmdb:HMDB0000123	
BMT	Protein	E5RJH0	uniprot:E5RJH0	aka Betaine--homocysteine  S-methyltransferase 1
Betaine	Metabolite	CHEBI:17750	chebi:17750	
MAT2A	Protein	B4DEX8	uniprot:B4DEX8	
AHCY	Protein	P23526	uniprot:P23526	S-adenosylhomocysteine hydrolase
Cysteine sulfinic acid	Metabolite	CHEBI:61085	chebi:61085	aka 3-sulfino-L-alanine
ATP	Metabolite	CHEBI:15422	chebi:15422	
CBS	GeneProduct	ENSG00000160200	ensembl:ENSG00000160200	cystathioniune beta-synthase
AMP	Metabolite	CHEBI:16027	chebi:16027	
MAT1A	Protein	Q00266	uniprot:Q00266	
Sarcosine	Metabolite	CHEBI:15611	chebi:15611	
Diphosphate ion	Metabolite	Q290828	wikidata:Q290828	
GNMT	Protein	Q14749	uniprot:Q14749	
Beta-Sulfinyl pyruvate	Metabolite	HMDB0002332	hmdb:HMDB0002332	
Homocysteine	Metabolite	CHEBI:17230	chebi:17230	
Phosphate ion	Metabolite	Q177811	wikidata:Q177811	
Methylation onDNA, RNA, hormones,Lipids, proteins, Creatine-P etc.	Pathway	WP704	wikipathways:WP704	
Methyl-cobalamin	Metabolite	CHEBI:28115	chebi:28115	This vitamer is one of two active coenzymes used by vitamin B12-dependent enzymes and is the specific vitamin B12 form used by 5-methyltetrahydrofolate-homocysteine methyltransferase (MTR), also known as methionine synthase https://en.wikipedia.org/wiki/Methylcobalamin
MS	Protein	Q99707	uniprot:Q99707	5-methyltetrahydrofolate-homocysteine methyltransferase
CTH	GeneProduct	ENSG00000116761	ensembl:ENSG00000116761	cystathioniune gamma-lyase
MAT2B	Protein	H7C0X7	uniprot:H7C0X7	
H2O	Metabolite	CHEBI:15377	chebi:15377	
Vit. B12pathway	Pathway	WP4271	wikipathways:WP4271	
