Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Methionine	Metabolite	chebi:16643	Ce:CHEBI:16643:T						wikidata:Q22124685	chebi:16643;chebi:16643	inchikey:FFEARJCKVFRZRR-BYPYZUCNSA-N
Sulphocysteine	Metabolite	chebi:27891	Ce:CHEBI:27891:T						wikidata:Q27095171	chebi:27891;chebi:27891	inchikey:NOKPBJYHPHHWAN-REOHCLBHSA-N
Cystathionine	Metabolite	chebi:17482	Ce:CHEBI:17482:T						wikidata:Q28529685	chebi:17482;chebi:17482	inchikey:ILRYLPWNYFXEMH-WHFBIAKZSA-N
Sulfate	Metabolite	hmdb:HMDB0001448	Ch:HMDB0001448:T							chebi:26836;chebi:26836	inchikey:QAOWNCQODCNURD-UHFFFAOYSA-N
Taurine	Metabolite	chebi:15891	Ce:CHEBI:15891:T						wikidata:Q207051	chebi:15891;chebi:15891	inchikey:XOAAWQZATWQOTB-UHFFFAOYSA-N
Sulfite	Metabolite	chebi:26823	Ce:CHEBI:26823:T						wikidata:Q76014098	chebi:26823;chebi:26823	
S-Adenosylmethionine	Metabolite	chebi:67040	Ce:CHEBI:67040:T						wikidata:Q27135598	chebi:67040;chebi:67040	inchikey:MEFKEPWMEQBLKI-AIRLBKTGSA-N
Cysteine	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
Adenosine	Metabolite	chebi:16335	Ce:CHEBI:16335:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
S-Adenosylhomocysteine	Metabolite	chebi:16680	Ce:CHEBI:16680:T						wikidata:Q307434	chebi:16680;chebi:16680	inchikey:ZJUKTBDSGOFHSH-WFMPWKQPSA-N
Methyl-cobalamin	Metabolite	chebi:28115	Ce:CHEBI:28115:T	'This vitamer is one of two active coenzymes used by vitamin B12-dependent enzymes and is the specific vitamin B12 form used by 5-methyltetrahydrofolate-homocysteine methyltransferase (MTR), also known as methionine synthase' https://en.wikipedia.org/wiki/Methylcobalamin					wikidata:Q250442	chebi:28115;chebi:28115	inchikey:JEWJRMKHSMTXPP-WZHZPDAFSA-L;inchikey:ZFLASALABLFSNM-QBOHGLHMSA-L
Hypotaurine	Metabolite	chebi:16668	Ce:CHEBI:16668:T						wikidata:Q3138539	chebi:16668;chebi:16668	inchikey:VVIUBCNYACGLLV-UHFFFAOYSA-N
Glycine	Metabolite	hmdb:HMDB0000123	Ch:HMDB0000123:T							chebi:15428;chebi:15428	inchikey:DHMQDGOQFOQNFH-UHFFFAOYSA-N
Betaine	Metabolite	chebi:17750	Ce:CHEBI:17750:T						wikidata:Q10860583	chebi:17750;chebi:17750	inchikey:KWIUHFFTVRNATP-UHFFFAOYSA-N
