Label	Type	ID	Database	
Mapkapk2	GeneProduct	ENSRNOG00000004726	Ensembl
Grb2	GeneProduct	ENSRNOG00000003990	Ensembl
Traf2	GeneProduct	ENSRNOG00000006238	Ensembl
Mapkapk5	GeneProduct	ENSRNOG00000001345	Ensembl
Hspb1	GeneProduct	ENSRNOG00000023546	Ensembl
Shc1	GeneProduct	ENSRNOG00000020657	Ensembl
Map2k6	GeneProduct	ENSRNOG00000004437	Ensembl
Map3k9	GeneProduct	ENSRNOG00000007271	Ensembl
Rac1	GeneProduct	ENSRNOG00000001068	Ensembl
Tgfbr1	GeneProduct	ENSRNOG00000007036	Ensembl
Mef2d	GeneProduct	ENSRNOG00000031778	Ensembl
Atf2	GeneProduct	ENSRNOG00000001597	Ensembl
Stat1	GeneProduct	ENSRNOG00000014079	Ensembl
Creb1	GeneProduct	ENSRNOG00000013412	Ensembl
Map3k5	GeneProduct	ENSRNOG00000031700	Ensembl
Mknk1	GeneProduct	ENSRNOG00000010381	Ensembl
LOC100910771	GeneProduct	ENSRNOG00000005724	Ensembl
Ripk1	GeneProduct	ENSRNOG00000017787	Ensembl
Rps6ka5	GeneProduct	ENSRNOG00000004362	Ensembl
Mapk14	GeneProduct	ENSRNOG00000000513	Ensembl
Elk1	GeneProduct	ENSRNOG00000010171	Ensembl
Max	GeneProduct	ENSRNOG00000008049	Ensembl
Mapk14	GeneProduct	ENSRNOG00000000513	Ensembl
Hras	GeneProduct	ENSRNOG00000016611	Ensembl
Cdc42	GeneProduct	ENSRNOG00000013536	Ensembl
LOC100911295	GeneProduct	ENSRNOG00000050978	Ensembl
Apoptosis	Pathway	WP1290	WikiPathways
Pla2g4a	GeneProduct	ENSRNOG00000002657	Ensembl
Map2k4	GeneProduct	ENSRNOG00000003834	Ensembl
Ddit3	GeneProduct	ENSRNOG00000006789	Ensembl
Rasgrf1	GeneProduct	ENSRNOG00000014025	Ensembl
Mapkapk2	GeneProduct	ENSRNOG00000004726	Ensembl
Tgfb2	GeneProduct	ENSRNOG00000002418	Ensembl
Daxx	GeneProduct	ENSRNOG00000000477	Ensembl
LOC100912399	GeneProduct	ENSRNOG00000013177	Ensembl
Myc	GeneProduct	ENSRNOG00000004500	Ensembl
Tradd	GeneProduct	ENSRNOG00000015179	Ensembl
