Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PGE1	Metabolite	hmdb:HMDB0001442	Ch:HMDB0001442:T	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
F2-Isoprostane	Metabolite	wikidata:Q33659470	Wd:Q33659470:T						wikidata:Q33659470	chebi:142058;chebi:142058	
F2-Isoprostane	Metabolite	wikidata:Q33659470	Wd:Q33659470:T						wikidata:Q33659470	chebi:142058;chebi:142058	
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083	Ch:HMDB0005083:T							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGE1	Metabolite	hmdb:HMDB0001442	Ch:HMDB0001442:T	Prostaglandin E1						chebi:15544;chebi:15544	inchikey:GMVPRGQOIOIIMI-DWKJAMRDSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
Thromboxane A2	Metabolite	hmdb:HMDB0001452	Ch:HMDB0001452:T							chebi:15627;chebi:15627	inchikey:DSNBHJFQCNUKMA-SCKDECHMSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
8-Isoprostaglandin F2a	Metabolite	hmdb:HMDB0005083	Ch:HMDB0005083:T							chebi:34505;chebi:34505	inchikey:PXGPLTODNUVGFL-NAPLMKITSA-N
PGF2a	Metabolite	hmdb:HMDB0001139	Ch:HMDB0001139:T	Prostaglandin F2a						chebi:15553;chebi:15553	inchikey:PXGPLTODNUVGFL-UAAPODJFSA-N
PGE2	Metabolite	hmdb:HMDB0001220	Ch:HMDB0001220:T	Prostaglandin E2						chebi:15551;chebi:15551	inchikey:XEYBRNLFEZDVAW-ARSRFYASSA-N
Thromboxane B2	Metabolite	hmdb:HMDB0003252	Ch:HMDB0003252:T							chebi:28728;chebi:28728	inchikey:XNRNNGPBEPRNAR-JQBLCGNGSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
NADP+	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T	Nicotinamide adenine dinucleotide phosphate-Oxidized						chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
Cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
H2O2	Metabolite	hmdb:HMDB0003125	Ch:HMDB0003125:T	Hydrogen peroxide						chebi:16240;chebi:16240	inchikey:MHAJPDPJQMAIIY-UHFFFAOYSA-N
5,10-Methylene-THF	Metabolite	hmdb:HMDB0001533	Ch:HMDB0001533:T	5,10-Methylenetetrahydrofolate						chebi:15636;chebi:15636	inchikey:QYNUQALWYRSVHF-PZORYLMUSA-N
5,10-Methenyl-THF	Metabolite	hmdb:HMDB0001354	Ch:HMDB0001354:T	5,10-Methenyltetrahydrofolic acid						chebi:15636;chebi:15636	inchikey:MEANFMOQMXYMCT-OLZOCXBDSA-N
5-Formyl-THF	Metabolite	hmdb:HMDB0001562	Ch:HMDB0001562:T	5-Formyltetrahydrofolate						chebi:63606;chebi:63606	inchikey:VVIAGPKUTFNRDU-STQMWFEESA-N
10-Formyl-THF	Metabolite	hmdb:HMDB0000972	Ch:HMDB0000972:T	10-formyltetrahydrofolate						chebi:15637;chebi:15637	inchikey:AUFGTPPARQZWDO-YUZLPWPTSA-N
GAR	Metabolite	hmdb:HMDB0002022	Ch:HMDB0002022:T	glycinamide ribonucleotide						chebi:18349;chebi:18349	inchikey:OBQMLSFOUZUIOB-SHUUEZRQSA-N
FGAR	Metabolite	chebi:18272	Ce:CHEBI:18272:T	formylglycinamide ribonucleotide					wikidata:Q3381513	chebi:18272;chebi:18272	inchikey:VDXLUNDMVKSKHO-ZRTZXPPTSA-N;inchikey:VDXLUNDMVKSKHO-XVFCMESISA-N
Dihydrofolate	Metabolite	hmdb:HMDB0001056	Ch:HMDB0001056:T							chebi:15633;chebi:15633	inchikey:OZRNSSUDZOLUSN-LBPRGKRZSA-N
5-methyl-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
Folate	Metabolite	chebi:37445	Ce:CHEBI:37445:T	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).					wikidata:Q65966165	chebi:37445;chebi:37445	
Folate	Metabolite	chebi:37445	Ce:CHEBI:37445:T	Generic term used to denote both naturally occurring folate in foods (food folate) and the synthetic form of the vitamin (folic acid).					wikidata:Q65966165	chebi:37445;chebi:37445	
5-methyl-THF	Metabolite	hmdb:HMDB0001396	Ch:HMDB0001396:T	5-methyltetrahydrofolate</br>Predominant food folate						chebi:15641;chebi:15641	inchikey:ZNOVTXRBGFNYRX-ZGTCLIOFSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T	Glutathione disulfide						chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
Heme	Metabolite	hmdb:HMDB0003178	Ch:HMDB0003178:T							chebi:17627;chebi:17627	inchikey:KABFMIBPWCXCRK-RGGAHWMASA-L
THF	Metabolite	hmdb:HMDB0001846	Ch:HMDB0001846:T	Tetrahydrofolic acid						chebi:20506;chebi:20506	inchikey:MSTNYGQPCMXVAQ-PXYINDEMSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T	Nicotinamide adenine dinucleotide phosphate-Reduced						chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
Manganese	Metabolite	hmdb:HMDB0001333	Ch:HMDB0001333:T							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
Manganese	Metabolite	hmdb:HMDB0001333	Ch:HMDB0001333:T							chebi:29035;chebi:29035	inchikey:WAEMQWOKJMHJLA-UHFFFAOYSA-N
