Label	Type	ID	Database	
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl
FOLR1	GeneProduct	ENSBTAG00000021007	Ensembl
PGE1	Metabolite	HMDB0001442	HMDB
F2-Isoprostane	Metabolite	Q33659470	Wikidata
RELA	GeneProduct	ENSBTAG00000013895	Ensembl
F2-Isoprostane	Metabolite	Q33659470	Wikidata
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl
TP53	GeneProduct	ENSBTAG00000001069	Ensembl
FOLR4	GeneProduct		
PGE1	Metabolite	HMDB0001442	HMDB
FOLR3	GeneProduct		
SLC19A1	GeneProduct	ENSBTAG00000024162	Ensembl
PGE2	Metabolite	HMDB0001220	HMDB
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl
Thromboxane B2	Metabolite	HMDB0003252	HMDB
Thromboxane A2	Metabolite	HMDB0001452	HMDB
PGF2a	Metabolite	HMDB0001139	HMDB
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB
FOLR2	GeneProduct	ENSBTAG00000027684	Ensembl
PGF2a	Metabolite	HMDB0001139	HMDB
SLC46A1	GeneProduct	ENSBTAG00000002817	Ensembl
PGE2	Metabolite	HMDB0001220	HMDB
Thromboxane B2	Metabolite	HMDB0003252	HMDB
MTHFD2	Protein	ENSBTAG00000004881	Ensembl
MTRR	Protein	ENSBTAG00000009401	Ensembl
MAT1A	Protein	ENSBTAG00000005963	Ensembl
MTHFD1	Protein	ENSBTAG00000009641	Ensembl
MTR	Protein	ENSBTAG00000012251	Ensembl
AHCY	Protein	ENSBTAG00000018101	Ensembl
SHMT2	Protein	ENSBTAG00000031500	Ensembl
DHFR	Protein	ENSBTAG00000007681	Ensembl
CBS	Protein	ENSBTAG00000000160	Ensembl
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
NADP+	Metabolite	HMDB0000217	HMDB
MPO	Protein	ENSBTAG00000011616	Ensembl
NOS	Protein		
CAT	Protein	ENSBTAG00000020980	Ensembl
MPO	Protein	ENSBTAG00000011616	Ensembl
Cysteine	Metabolite	HMDB0000574	HMDB
Cysteine	Metabolite	HMDB0000574	HMDB
PLAT	Protein	ENSBTAG00000001244	Ensembl
F7	Protein	ENSBTAG00000007411	Ensembl
PLG	Protein	ENSBTAG00000001271	Ensembl
PLAT	Protein	ENSBTAG00000001244	Ensembl
F2	Protein	ENSBTAG00000007148	Ensembl
F2	Protein	ENSBTAG00000007148	Ensembl
SERPINE1	Protein	ENSBTAG00000014465	Ensembl
F7	Protein	ENSBTAG00000007411	Ensembl
SERPINE1	Protein	ENSBTAG00000014465	Ensembl
PLG	Protein	ENSBTAG00000001271	Ensembl
GPX 4	Protein	ENSBTAG00000046926	Ensembl
H2O2	Metabolite	HMDB0003125	HMDB
(11S)-hydroxymethylene-THF	Metabolite		
5,10-Methylene-THF	Metabolite	HMDB0001533	HMDB
5,10-Methenyl-THF	Metabolite	HMDB0001354	HMDB
5-Formyl-THF	Metabolite	HMDB0001562	HMDB
10-Formyl-THF	Metabolite	HMDB0000972	HMDB
