Label	Type	ID	Database	Comment
NFKB1	GeneProduct	ENSBTAG00000020270	Ensembl	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
FOLR1	GeneProduct	ENSBTAG00000021007	Ensembl	folate receptor 1 (adult)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2348
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
RELA	GeneProduct	ENSBTAG00000013895	Ensembl	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
F2-Isoprostane	Metabolite	Q33659470	Wikidata	
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
CCL2	GeneProduct	ENSBTAG00000037811	Ensembl	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
TP53	GeneProduct	ENSBTAG00000001069	Ensembl	tumor protein p53</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
FOLR4	GeneProduct			folate receptor 4 (delta) homolog (mouse)</br>No homologues found for original id L:390243
PGE1	Metabolite	HMDB0001442	HMDB	Prostaglandin E1
FOLR3	GeneProduct			folate receptor 3 (gamma)</br>No homologues found for original id L:2352
SLC19A1	GeneProduct	ENSBTAG00000024162	Ensembl	solute carrier family 19 (folate transporter), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6573
PGE2	Metabolite	HMDB0001220	HMDB	Prostaglandin E2
NFKB2	GeneProduct	ENSBTAG00000006017	Ensembl	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791
Thromboxane B2	Metabolite	HMDB0003252	HMDB	
Thromboxane A2	Metabolite	HMDB0001452	HMDB	
PGF2a	Metabolite	HMDB0001139	HMDB	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	HMDB	
FOLR2	GeneProduct	ENSBTAG00000027684	Ensembl	folate receptor 2 (fetal)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2350
