Label	Type	ID	Database	Comment
NFKB1	GeneProduct	ENSBTAG00000020270	ensembl:ENSBTAG00000020270	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790
FOLR1	GeneProduct	ENSBTAG00000021007	ensembl:ENSBTAG00000021007	folate receptor 1 (adult)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2348
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
RELA	GeneProduct	ENSBTAG00000013895	ensembl:ENSBTAG00000013895	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970
F2-Isoprostane	Metabolite	Q33659470	wikidata:Q33659470	
CCL2	GeneProduct	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
CCL2	GeneProduct	ENSBTAG00000037811	ensembl:ENSBTAG00000037811	Monocyte Chemotactic Protein 1</br>CCL2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6347
TP53	GeneProduct	ENSBTAG00000001069	ensembl:ENSBTAG00000001069	tumor protein p53</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7157
FOLR4	GeneProduct			folate receptor 4 (delta) homolog (mouse)</br>No homologues found for original id L:390243
PGE1	Metabolite	HMDB0001442	hmdb:HMDB0001442	Prostaglandin E1
FOLR3	GeneProduct			folate receptor 3 (gamma)</br>No homologues found for original id L:2352
SLC19A1	GeneProduct	ENSBTAG00000024162	ensembl:ENSBTAG00000024162	solute carrier family 19 (folate transporter), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6573
PGE2	Metabolite	HMDB0001220	hmdb:HMDB0001220	Prostaglandin E2
NFKB2	GeneProduct	ENSBTAG00000006017	ensembl:ENSBTAG00000006017	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791
Thromboxane B2	Metabolite	HMDB0003252	hmdb:HMDB0003252	
Thromboxane A2	Metabolite	HMDB0001452	hmdb:HMDB0001452	
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
8-Isoprostaglandin F2a	Metabolite	HMDB0005083	hmdb:HMDB0005083	
FOLR2	GeneProduct	ENSBTAG00000027684	ensembl:ENSBTAG00000027684	folate receptor 2 (fetal)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:2350
PGF2a	Metabolite	HMDB0001139	hmdb:HMDB0001139	Prostaglandin F2a
