Label	Type	ID	Database	
LPL	GeneProduct		
Tpi	GeneProduct	43582	Entrez Gene
CG7995	GeneProduct	38221	Entrez Gene
Gyk	GeneProduct	43913	Entrez Gene
l(2)k05713	GeneProduct	47611	Entrez Gene
CG2107	GeneProduct	38355	Entrez Gene
CPTI	GeneProduct	36109	Entrez Gene
CHKB	GeneProduct		
colt	GeneProduct	33470	Entrez Gene
CG1041	GeneProduct	40787	Entrez Gene
CG3961	GeneProduct	40056	Entrez Gene
AcCoAS	GeneProduct	40348	Entrez Gene
l(2)44DEa	GeneProduct	46068	Entrez Gene
ACSL4	GeneProduct		
ACSL5	GeneProduct		
ACSL6	GeneProduct		
CPT1B	GeneProduct		
CG7461	GeneProduct	37217	Entrez Gene
CG4389	GeneProduct	34276	Entrez Gene
Thiolase	GeneProduct	37784	Entrez Gene
CG4389	GeneProduct	34276	Entrez Gene
Thiolase	GeneProduct	37784	Entrez Gene
Thiolase	GeneProduct	37784	Entrez Gene
CG4389	GeneProduct	34276	Entrez Gene
ACADL	GeneProduct		
Thiolase	GeneProduct	37784	Entrez Gene
CG4389	GeneProduct	34276	Entrez Gene
CG4389	GeneProduct	34276	Entrez Gene
Thiolase	GeneProduct	37784	Entrez Gene
CG4389	GeneProduct	34276	Entrez Gene
Thiolase	GeneProduct	37784	Entrez Gene
ACADL	GeneProduct		
CG6543	GeneProduct	36536	Entrez Gene
HADHSC	GeneProduct		
CG4389	GeneProduct	34276	Entrez Gene
Thiolase	GeneProduct	37784	Entrez Gene
CG11055	GeneProduct	37289	Entrez Gene
LIPC	GeneProduct		
CG5295	GeneProduct	39611	Entrez Gene
CG31871	GeneProduct	34463	Entrez Gene
Trans-Hexadecanoyl-CoA	Metabolite		
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite		
3-Oxopalmitoyl-CoA	Metabolite		
Myristoyl-CoA	Metabolite		
Acetyl-CoA	Metabolite		
Trans-Tetradex-2-enoyl-CoA	Metabolite		
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite		
Dxotetradecanoyl-CoA	Metabolite		
Acetyl-CoA	Metabolite		
Lauroyl-CoA	Metabolite		
2-trans-dodecenoyl-CoA	Metabolite		
(S)-3-Hydroxydodexanonyl-CoA	Metabolite		
3-Oxododexanoyl-CoA	Metabolite		
Acetyl-CoA	Metabolite		
Decanoyl-CoA	Metabolite		
Glycerol	Metabolite		
Dihydroxyacetone Phosphate	Metabolite		
Fatty Acid	Metabolite		
Acyl-CoA	Metabolite		
Palmitoyl-CoA	Metabolite		
Glyceraldehyde-3-Phosphate	Metabolite		
L-Glycerol-3-Phosphate	Metabolite		
