Label	Type	ID	Database	Comment
CPTI	GeneProduct	36109	Entrez Gene	
L-Glycerol-3-Phosphate	Metabolite			
CG4389	GeneProduct	34276	Entrez Gene	
ACADL	GeneProduct			
ACADL	GeneProduct			
ACSL4	GeneProduct			
Acetyl-CoA	Metabolite			
3-Oxododexanoyl-CoA	Metabolite			
Dihydroxyacetone Phosphate	Metabolite			
(S)-3-Hydroxydodexanonyl-CoA	Metabolite			
Decanoyl-CoA	Metabolite			
Thiolase	GeneProduct	37784	Entrez Gene	
Thiolase	GeneProduct	37784	Entrez Gene	
l(2)k05713	GeneProduct	47611	Entrez Gene	
Thiolase	GeneProduct	37784	Entrez Gene	
CG3961	GeneProduct	40056	Entrez Gene	
HADHSC	GeneProduct			
CG5295	GeneProduct	39611	Entrez Gene	
LPL	GeneProduct			
CG31871	GeneProduct	34463	Entrez Gene	
2-trans-dodecenoyl-CoA	Metabolite			
CG7461	GeneProduct	37217	Entrez Gene	
CG2107	GeneProduct	38355	Entrez Gene	
Acetyl-CoA	Metabolite			
Acetyl-CoA	Metabolite			
LIPC	GeneProduct			
Thiolase	GeneProduct	37784	Entrez Gene	
Gyk	GeneProduct	43913	Entrez Gene	
Lauroyl-CoA	Metabolite			
Trans-Tetradex-2-enoyl-CoA	Metabolite			
CG4389	GeneProduct	34276	Entrez Gene	
CPT1B	GeneProduct			
Trans-Hexadecanoyl-CoA	Metabolite			
CG7995	GeneProduct	38221	Entrez Gene	
Thiolase	GeneProduct	37784	Entrez Gene	
ACSL6	GeneProduct			
Acyl-CoA	Metabolite			
CG11055	GeneProduct	37289	Entrez Gene	
Thiolase	GeneProduct	37784	Entrez Gene	
(S)-3-Hydroxytetradecanoyl-CoA	Metabolite			
Myristoyl-CoA	Metabolite			
Fatty Acid	Metabolite			
CG4389	GeneProduct	34276	Entrez Gene	
CG4389	GeneProduct	34276	Entrez Gene	
Dxotetradecanoyl-CoA	Metabolite			
Tpi	GeneProduct	43582	Entrez Gene	
CG4389	GeneProduct	34276	Entrez Gene	
3-Oxopalmitoyl-CoA	Metabolite			
CG1041	GeneProduct	40787	Entrez Gene	
CG6543	GeneProduct	36536	Entrez Gene	
AcCoAS	GeneProduct	40348	Entrez Gene	
Glyceraldehyde-3-Phosphate	Metabolite			
ACSL5	GeneProduct			
Thiolase	GeneProduct	37784	Entrez Gene	
CHKB	GeneProduct			
CG4389	GeneProduct	34276	Entrez Gene	
l(2)44DEa	GeneProduct	46068	Entrez Gene	
colt	GeneProduct	33470	Entrez Gene	
Palmitoyl-CoA	Metabolite			
(S)-3-Hydroxyhexadecanoyl-CoA	Metabolite			
Glycerol	Metabolite			
CG4389	GeneProduct	34276	Entrez Gene	
