Label	Type	ID	Database	Comment
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA	Metabolite	CHEBI:15346	chebi:15346	
LCL	Metabolite			AKA Lyso-cardiolipin,(not part of LipidMaps ontology)
Gpam	GeneProduct	14732	ncbigene:14732	
PPap2a	GeneProduct	19012	ncbigene:19012	
Crls1	GeneProduct	66586	ncbigene:66586	
Chpt1	GeneProduct	212862	ncbigene:212862	
PA	Metabolite	LMGP10010000	lipidmaps:LMGP10010000	aka phosphatidic acid
Glycerol-3-P	Metabolite	439162	pubchem.compound:439162	
Pcyt2	GeneProduct	68671	ncbigene:68671	
Cds1	GeneProduct	74596	ncbigene:74596	
1-acyl-LPA	Metabolite	LMGP10050000	lipidmaps:LMGP10050000	aka 1-acyl-sn-glycero-3-phosphate , 1-acylglycerophosphate, lysophosphatic acid
Pisd	GeneProduct	320951	ncbigene:320951	
Dgat1	GeneProduct	13350	ncbigene:13350	
Ptdss2	GeneProduct	27388	ncbigene:27388	
Choline	Metabolite	305	pubchem.compound:305	
CDP-Etn	Metabolite	123727	pubchem.compound:123727	
Pnpla2	GeneProduct	66853	ncbigene:66853	
Pld1	GeneProduct	18805	ncbigene:18805	
Dgkz	GeneProduct	104418	ncbigene:104418	
Pnpla3	Protein	116939	ncbigene:116939	
PE	Metabolite	LMGP02010000	lipidmaps:LMGP02010000	
Ptdss1	GeneProduct	19210	ncbigene:19210	
Pemt	GeneProduct	18618	ncbigene:18618	
Agpat4	GeneProduct	68262	ncbigene:68262	
Acyl-CoA	Metabolite	LMFA07050000	lipidmaps:LMFA07050000	
DAG	Metabolite	LMGL02010000	lipidmaps:LMGL02010000	
CDP-DAG	Metabolite	LMGP13010000	lipidmaps:LMGP13010000	
PGP	Metabolite	LMGP05010000	lipidmaps:LMGP05010000	
PG	Metabolite	LMGP04010000	lipidmaps:LMGP04010000	
CL	Metabolite	LMGP12010000	lipidmaps:LMGP12010000	
PI	Metabolite	LMGP06010000	lipidmaps:LMGP06010000	
PC	Metabolite	LMGP01010000	lipidmaps:LMGP01010000	
Choline-P	Metabolite	135437	pubchem.compound:135437	
CDP-Choline	Metabolite	13804	pubchem.compound:13804	
PS	Metabolite	LMGP03010000	lipidmaps:LMGP03010000	
1-acyl-LPC	Metabolite	LMGP01050000	lipidmaps:LMGP01050000	
PE-Me	Metabolite	LMGP0201AA00	lipidmaps:LMGP0201AA00	
PE-Me2	Metabolite	LMGP0201AB00	lipidmaps:LMGP0201AB00	
Cdipt	GeneProduct	52858	ncbigene:52858	
Chkb	GeneProduct	12651	ncbigene:12651	
Pcyt1a	GeneProduct	13026	ncbigene:13026	
Etn-P	Metabolite	1015	pubchem.compound:1015	
Etn	Metabolite	700	pubchem.compound:700	
Etnk1	GeneProduct	75320	ncbigene:75320	
Agpat6	GeneProduct	102247	ncbigene:102247	
TAG	Metabolite	LMGL03010000	lipidmaps:LMGL03010000	
Dgat2	GeneProduct	67800	ncbigene:67800	
2-acyl-PA	Metabolite	LMGP1005AA00	lipidmaps:LMGP1005AA00	
1-acyl-PE	Metabolite	LMGP02050000	lipidmaps:LMGP02050000	
Pla2g1b	GeneProduct	18778	ncbigene:18778	
CoA(16:1)	Metabolite			Position of double bond is unclear.
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:1)	Metabolite			
CoA(20:1)	Metabolite			
CoA(20:0)	Metabolite	15895-27-9	cas:15895-27-9	AKA Coenzyme A, S-​eicosanoate
CoA(20:4)	Metabolite			
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(16:0)	Metabolite	1763-10-6	cas:1763-10-6	AKA Coenzyme A, S-​hexadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:1)	Metabolite			
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
CoA(18:0)	Metabolite	362-66-3	cas:362-66-3	AKA Coenzyme A, S-​octadecanoate
LPG	Metabolite	LMGP04050000	lipidmaps:LMGP04050000	AKA Lysyl-phosphatidylglycerol  (not part of LipidMaps ontology)
LPI	Metabolite	LMGP06050000	lipidmaps:LMGP06050000	AKA Lysophosphatidylinositol (not part of LipidMaps ontology)
LPC	Metabolite	LMGP01050000	lipidmaps:LMGP01050000	AKA 1-acyl-sn-glycero-3-phosphocholine
Pla2g1b	GeneProduct	18778	ncbigene:18778	
LPS	Metabolite	LMGP03050000	lipidmaps:LMGP03050000	AKA 1-acyl-sn-glycero-3-phospho-serine,(not part of LipidMaps ontology)
LPE	Metabolite	LMGP02050000	lipidmaps:LMGP02050000	AKA 1-acyl-sn-glycero-3-phosphoethanolamine
