Label	Type	ID	Database	Comment
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA	Metabolite	CHEBI:15346	ChEBI	
LCL	Metabolite			AKA "Lyso-cardiolipin",(not part of LipidMaps ontology)
Gpam	GeneProduct	14732	Entrez Gene	
PPap2a	GeneProduct	19012	Entrez Gene	
Crls1	GeneProduct	66586	Entrez Gene	
Chpt1	GeneProduct	212862	Entrez Gene	
PA	Metabolite	LMGP10010000	LIPID MAPS	aka phosphatidic acid
Glycerol-3-P	Metabolite	439162	PubChem-compound	
Pcyt2	GeneProduct	68671	Entrez Gene	
Cds1	GeneProduct	74596	Entrez Gene	
1-acyl-LPA	Metabolite	LMGP10050000	LIPID MAPS	aka 1-acyl-sn-glycero-3-phosphate , 1-acylglycerophosphate, lysophosphatic acid
Pisd	GeneProduct	320951	Entrez Gene	
Dgat1	GeneProduct	13350	Entrez Gene	
Ptdss2	GeneProduct	27388	Entrez Gene	
Choline	Metabolite	305	PubChem-compound	
CDP-Etn	Metabolite	123727	PubChem-compound	
Pnpla2	GeneProduct	66853	Entrez Gene	
Pld1	GeneProduct	18805	Entrez Gene	
Dgkz	GeneProduct	104418	Entrez Gene	
Pnpla3	Protein	116939	Entrez Gene	
PE	Metabolite	LMGP02010000	LIPID MAPS	
Ptdss1	GeneProduct	19210	Entrez Gene	
Pemt	GeneProduct	18618	Entrez Gene	
Agpat4	GeneProduct	68262	Entrez Gene	
Acyl-CoA	Metabolite	LMFA07050000	LIPID MAPS	
DAG	Metabolite	LMGL02010000	LIPID MAPS	
CDP-DAG	Metabolite	LMGP13010000	LIPID MAPS	
PGP	Metabolite	LMGP05010000	LIPID MAPS	
PG	Metabolite	LMGP04010000	LIPID MAPS	
CL	Metabolite	LMGP12010000	LIPID MAPS	
PI	Metabolite	LMGP06010000	LIPID MAPS	
PC	Metabolite	LMGP01010000	LIPID MAPS	
Choline-P	Metabolite	135437	PubChem-compound	
CDP-Choline	Metabolite	13804	PubChem-compound	
PS	Metabolite	LMGP03010000	LIPID MAPS	
1-acyl-LPC	Metabolite	LMGP01050000	LIPID MAPS	
PE-Me	Metabolite	LMGP0201AA00	LIPID MAPS	
PE-Me2	Metabolite	LMGP0201AB00	LIPID MAPS	
Cdipt	GeneProduct	52858	Entrez Gene	
Chkb	GeneProduct	12651	Entrez Gene	
Pcyt1a	GeneProduct	13026	Entrez Gene	
Etn-P	Metabolite	1015	PubChem-compound	
Etn	Metabolite	700	PubChem-compound	
Etnk1	GeneProduct	75320	Entrez Gene	
Agpat6	GeneProduct	102247	Entrez Gene	
TAG	Metabolite	LMGL03010000	LIPID MAPS	
Dgat2	GeneProduct	67800	Entrez Gene	
2-acyl-PA	Metabolite	LMGP1005AA00	LIPID MAPS	
1-acyl-PE	Metabolite	LMGP02050000	LIPID MAPS	
Pla2g1b	GeneProduct	18778	Entrez Gene	
CoA(16:1)	Metabolite			Position of double bond is unclear.
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:1)	Metabolite			
CoA(20:1)	Metabolite			
CoA(20:0)	Metabolite	15895-27-9	CAS	AKA "Coenzyme A, S-​eicosanoate"
CoA(20:4)	Metabolite			
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(16:0)	Metabolite	1763-10-6	CAS	AKA "Coenzyme A, S-​hexadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:1)	Metabolite			
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
CoA(18:0)	Metabolite	362-66-3	CAS	AKA "Coenzyme A, S-​octadecanoate"
LPG	Metabolite	LMGP04050000	LIPID MAPS	AKA "Lysyl-phosphatidylglycerol"  (not part of LipidMaps ontology)
LPI	Metabolite	LMGP06050000	LIPID MAPS	AKA "Lysophosphatidylinositol" (not part of LipidMaps ontology)
LPC	Metabolite	LMGP01050000	LIPID MAPS	AKA "1-acyl-sn-glycero-3-phosphocholine"
Pla2g1b	GeneProduct	18778	Entrez Gene	
LPS	Metabolite	LMGP03050000	LIPID MAPS	AKA "1-acyl-sn-glycero-3-phospho-serine",(not part of LipidMaps ontology)
LPE	Metabolite	LMGP02050000	LIPID MAPS	AKA "1-acyl-sn-glycero-3-phosphoethanolamine"
