Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
cAMP	Metabolite	wikidata:Q210041	Wd:Q210041:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DAG	Metabolite	wikidata:Q161466	Wd:Q161466:T						wikidata:Q161466	chebi:18035;chebi:18035	
IP3	Metabolite	wikidata:Q26998374	Wd:Q26998374:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PIP2	Metabolite	wikidata:Q3083814	Wd:Q3083814:T						wikidata:Q3083814	chebi:77276;chebi:77276	inchikey:CNWINRVXAYPOMW-FCNJXWMTSA-N
Calcium	Metabolite	wikidata:Q23905776	Wd:Q23905776:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
PRKCQ	GeneProduct	ncbigene:5588	L:5588:T								
JUN	GeneProduct	ncbigene:3726	L:3726:T								
JUNB	GeneProduct	ncbigene:3727	L:3727:T								
PRKAA2	GeneProduct	ncbigene:5563	L:5563:T								
FOSL1	GeneProduct	ncbigene:8061	L:8061:T								
TLR4	GeneProduct	ncbigene:7099	L:7099:T								
SP1	GeneProduct	ncbigene:6667	L:6667:T								
NCOA2	GeneProduct	ncbigene:10499	L:10499:T								
CRHBP	GeneProduct	ncbigene:1393	L:1393:T								
NR4A1	GeneProduct	ncbigene:3164	L:3164:T								
JUND	GeneProduct	ncbigene:3728	L:3728:T								
CRH	GeneProduct	ncbigene:1392	L:1392:T								
IL18	GeneProduct	ncbigene:3606	L:3606:T								
ACACA	GeneProduct	ncbigene:31	L:31:T								
FOSL2	GeneProduct	ncbigene:2355	L:2355:T								
RHOA	GeneProduct	ncbigene:387	L:387:T								
CACNA1H	GeneProduct	ncbigene:8912	L:8912:T								
PTK2	GeneProduct	ncbigene:5747	L:5747:T								
FOS	GeneProduct	ncbigene:2353	L:2353:T								
IL8	GeneProduct	ncbigene:3576	L:3576:T								
FOSB	GeneProduct	ncbigene:2354	L:2354:T								
NOS3	GeneProduct	ncbigene:4846	L:4846:T								
