Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Calcium	Metabolite	cas:7440-70-2	Ca:7440-70-2:T						wikidata:Q706	chebi:29108;chebi:29320;chebi:22984;chebi:29108;chebi:22984	inchikey:OYPRJOBELJOOCE-UHFFFAOYSA-N;inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
1,4,5-Insp3	Metabolite	cas:85166-31-0	Ca:85166-31-0:T	1,4,5-Insp3					wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
ITPR1	GeneProduct	ncbigene:3708	L:3708:T	inositol 1,4,5-triphosphate receptor 1							
NRAS	GeneProduct	ncbigene:4893	L:4893:T								
HRAS	GeneProduct	ncbigene:3265	L:3265:T								
RAF1	GeneProduct	ncbigene:5894	L:5894:T	v-raf-leukemia viral oncogene 1							
ELK1	GeneProduct	ncbigene:2002	L:2002:T	ELK1, member of ETS oncogene family							
MAPK1	GeneProduct	hgnc.symbol:MAPK1	H:MAPK1:T	mitogen activated protein kinase 1							
HTR2C	GeneProduct	ncbigene:3358	L:3358:T	5-hydroxytryptamine (serotonin) receptor 2C							
MAPKAPK2	GeneProduct	ncbigene:9261	L:9261:T	MAP kinase-activated protein kinase 2							
MAPK3	GeneProduct	ncbigene:5595	L:5595:T	mitogen activated protein kinase 3							
HTR2A	GeneProduct	ncbigene:3356	L:3356:T	5-hydroxytryptamine (serotonin) receptor 2A							
GATA4	GeneProduct	ncbigene:2626	L:2626:T	GATA-binding protein 4/5/6							
MAP2K2	GeneProduct	ncbigene:5605	L:5605:T	mitogen activated protein kinase kinase 2							
RASGRF1	GeneProduct	ncbigene:5923	L:5923:T	RAS protein-specific guanine nucleotide-releasing factor 1							
MAP2K1	GeneProduct	ncbigene:5604	L:5604:T	mitogen activated protein kinase kinase 1							
RASGRP1	GeneProduct	ncbigene:10125	L:10125:T	RAS guanyl releasing protein 1							
HTR2B	GeneProduct	ncbigene:3357	L:3357:T	5-hydroxytryptamine (serotonin) receptor 2B							
KRAS	GeneProduct	ncbigene:3845	L:3845:T								
ELK4	GeneProduct	ncbigene:2005	L:2005:T	ETS domain-containing protein Elk-4 (SRF accessory protein 1)							
GNAQ	GeneProduct	ncbigene:2776	L:2776:T	guanine nucleotide binding protein, alpha q polypeptide							
SRF	GeneProduct	ncbigene:6722	L:6722:T	serum response factor							
