Label	Type	ID	Database	Comment
ITPR1	GeneProduct	3708	Entrez Gene	inositol 1,4,5-triphosphate receptor 1
NRAS	GeneProduct	4893	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	v-raf-leukemia viral oncogene 1
Calcium	Metabolite	7440-70-2	CAS	
ELK1	GeneProduct	2002	Entrez Gene	ELK1, member of ETS oncogene family
MAPK1	GeneProduct	MAPK1	HGNC	mitogen activated protein kinase 1
HTR2C	GeneProduct	3358	Entrez Gene	5-hydroxytryptamine (serotonin) receptor 2C
MAPKAPK2	GeneProduct	9261	Entrez Gene	MAP kinase-activated protein kinase 2
MAPK3	GeneProduct	5595	Entrez Gene	mitogen activated protein kinase 3
HTR2A	GeneProduct	3356	Entrez Gene	5-hydroxytryptamine (serotonin) receptor 2A
GATA4	GeneProduct	2626	Entrez Gene	GATA-binding protein 4/5/6
PLC	Protein			phospholipase C group
MAP2K2	GeneProduct	5605	Entrez Gene	mitogen activated protein kinase kinase 2
RASGRF1	GeneProduct	5923	Entrez Gene	RAS protein-specific guanine nucleotide-releasing factor 1
Serotonin	Metabolite	50-67-9	CAS	
MAP2K1	GeneProduct	5604	Entrez Gene	mitogen activated protein kinase kinase 1
RASGRP1	GeneProduct	10125	Entrez Gene	RAS guanyl releasing protein 1
HTR2B	GeneProduct	3357	Entrez Gene	5-hydroxytryptamine (serotonin) receptor 2B
KRAS	GeneProduct	3845	Entrez Gene	
ELK4	GeneProduct	2005	Entrez Gene	ETS domain-containing protein Elk-4 (SRF accessory protein 1)
GNAQ	GeneProduct	2776	Entrez Gene	guanine nucleotide binding protein, alpha q polypeptide
1,4,5-Insp3	Metabolite	85166-31-0	CAS	1,4,5-Insp3
SRF	GeneProduct	6722	Entrez Gene	serum response factor
