Label	Type	ID	Database	Comment
ITPR1	GeneProduct	3708	ncbigene:3708	inositol 1,4,5-triphosphate receptor 1
NRAS	GeneProduct	4893	ncbigene:4893	
HRAS	GeneProduct	3265	ncbigene:3265	
RAF1	GeneProduct	5894	ncbigene:5894	v-raf-leukemia viral oncogene 1
Calcium	Metabolite	7440-70-2	cas:7440-70-2	
ELK1	GeneProduct	2002	ncbigene:2002	ELK1, member of ETS oncogene family
MAPK1	GeneProduct	MAPK1	hgnc.symbol:MAPK1	mitogen activated protein kinase 1
HTR2C	GeneProduct	3358	ncbigene:3358	5-hydroxytryptamine (serotonin) receptor 2C
MAPKAPK2	GeneProduct	9261	ncbigene:9261	MAP kinase-activated protein kinase 2
MAPK3	GeneProduct	5595	ncbigene:5595	mitogen activated protein kinase 3
HTR2A	GeneProduct	3356	ncbigene:3356	5-hydroxytryptamine (serotonin) receptor 2A
GATA4	GeneProduct	2626	ncbigene:2626	GATA-binding protein 4/5/6
PLC	Protein			phospholipase C group
MAP2K2	GeneProduct	5605	ncbigene:5605	mitogen activated protein kinase kinase 2
RASGRF1	GeneProduct	5923	ncbigene:5923	RAS protein-specific guanine nucleotide-releasing factor 1
Serotonin	Metabolite	50-67-9	cas:50-67-9	
MAP2K1	GeneProduct	5604	ncbigene:5604	mitogen activated protein kinase kinase 1
RASGRP1	GeneProduct	10125	ncbigene:10125	RAS guanyl releasing protein 1
HTR2B	GeneProduct	3357	ncbigene:3357	5-hydroxytryptamine (serotonin) receptor 2B
KRAS	GeneProduct	3845	ncbigene:3845	
ELK4	GeneProduct	2005	ncbigene:2005	ETS domain-containing protein Elk-4 (SRF accessory protein 1)
GNAQ	GeneProduct	2776	ncbigene:2776	guanine nucleotide binding protein, alpha q polypeptide
1,4,5-Insp3	Metabolite	85166-31-0	cas:85166-31-0	1,4,5-Insp3
SRF	GeneProduct	6722	ncbigene:6722	serum response factor
