Label	Type	ID	Database	Comment
LTB4	Metabolite	169	PubChem-compound	
NGFR	GeneProduct	ENSBTAG00000020979	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000064300
APEX1	GeneProduct	ENSBTAG00000002745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000100823
MIF	GeneProduct	ENSBTAG00000007375	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000240972
OB	GeneProduct	ENSBTAG00000014911	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000174697
LGALS3	GeneProduct	ENSBTAG00000002326	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000131981
TNFSF13	GeneProduct	ENSBTAG00000000130	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000161955
LTB4R	GeneProduct	ENSBTAG00000010238	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000213903
AQP1	GeneProduct	ENSBTAG00000000745	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000240583
NO	Metabolite	145068	PubChem-compound	
TNFSF13B	GeneProduct	ENSBTAG00000045907	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000102524
AIF1	GeneProduct	ENSBTAG00000020554	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:199
PTPRZ1	GeneProduct	ENSBTAG00000012119	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106278
PDYN	GeneProduct	ENSBTAG00000045520	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000101327
LTB	GeneProduct	ENSBTAG00000020674	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000227507
PLXNA2	GeneProduct	ENSBTAG00000001173	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000076356
FECHP1	GeneProduct			
CSPG4	GeneProduct	ENSBTAG00000012219	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173546
CD47	GeneProduct	ENSBTAG00000003585	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000196776
C1QB	GeneProduct	ENSBTAG00000011196	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000173369
CDC42	GeneProduct	ENSBTAG00000001700	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000070831
ZFP36	GeneProduct	ENSBTAG00000008573	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128016
FCGR2C	GeneProduct	ENSBTAG00000038124	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000143226
PRB1	GeneProduct			
PTPRA	GeneProduct	ENSBTAG00000011425	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000132670
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
ZFP36	GeneProduct	ENSBTAG00000008573	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000128016
INOS	GeneProduct	ENSBTAG00000006894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007171
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
NR4A1	GeneProduct	ENSBTAG00000000507	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123358
IL4	GeneProduct	ENSBTAG00000015957	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000113520
BTG2	GeneProduct	ENSBTAG00000015711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159388
BTG2	GeneProduct	ENSBTAG00000015711	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000159388
FBR	GeneProduct			
CDK2	GeneProduct	ENSBTAG00000004021	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000123374
NOS1	GeneProduct	ENSBTAG00000002023	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000089250
IL2	GeneProduct	ENSBTAG00000020883	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000109471
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
IL6	GeneProduct	ENSBTAG00000014921	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136244
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
TGFB1	GeneProduct	ENSBTAG00000020457	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105329
TLR4	GeneProduct	ENSBTAG00000006240	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136869
TNF	GeneProduct	ENSBTAG00000025471	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000232810
EGR1	GeneProduct	ENSBTAG00000010069	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000120738
FOS	GeneProduct	ENSBTAG00000004322	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000170345
MMP12	GeneProduct			
IFNG	GeneProduct	ENSBTAG00000012529	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000111537
MBP	GeneProduct	ENSBTAG00000022890	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000197971
RTN4	GeneProduct	ENSBTAG00000011104	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115310
C5	GeneProduct	ENSBTAG00000012210	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106804
GRO1	GeneProduct	ENSBTAG00000037558	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000163739
CXCL8	GeneProduct	ENSBTAG00000019716	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000169429
AQP4	GeneProduct	ENSBTAG00000019037	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000171885
IL1B	GeneProduct	ENSBTAG00000001321	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000125538
INOS	GeneProduct	ENSBTAG00000006894	Ensembl	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000007171
