Label	Type	ID	Database	
Benzo[a]pyrene	Metabolite		
7,8-epoxy-benzo[a]pyrene	Metabolite		
3-hydroxy-benzo[a]pyrene	Metabolite		
7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	24123	Chemspider
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
EPHX1	GeneProduct	ENSBTAG00000000140	Ensembl
9,10-epoxy-7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	46738	Chemspider
Benzo[a]pyrene radical cation	Metabolite		
Cytochrome P450 peroxidase	GeneProduct		
6-hydroxy-benzo[a]pyrene	Metabolite		
Benzo[a]pyrene-1,6-dione	Metabolite		
Benzo[a]pyrene-6,12-dione	Metabolite		
Benzo[a]pyrene-3,6-dione	Metabolite		
9-hydroxy-benzo[a]pyrene	Metabolite		
7-hydroxy-benzo[a]pyrene	Metabolite		
Benzo[a]pyrene-7,8-dione	Metabolite	105020	PubChem-compound
AKR1A1	GeneProduct	ENSBTAG00000000497	Ensembl
AKR1C1	GeneProduct	ENSBTAG00000039356	Ensembl
AKR1C2	GeneProduct	ENSBTAG00000039356	Ensembl
AKR1C3	GeneProduct	ENSBTAG00000039356	Ensembl
AKR1C4	GeneProduct	ENSBTAG00000039356	Ensembl
CYP1A1	GeneProduct	ENSBTAG00000001021	Ensembl
CYP1B1	GeneProduct	ENSBTAG00000010531	Ensembl
Benzo[a]pyrene-9-sulfate	Metabolite		
SULT	GeneProduct		
Benzo[a]pyrene-7-sulfate	Metabolite		
Benzo[a]pyrene-7-glucuronide	Metabolite		
Benzo[a]pyrene-9-glucuronide	Metabolite		
Glucuronosyltransferase	GeneProduct		
CYP3A4	GeneProduct	ENSBTAG00000047379	Ensembl
