Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Adenosine	Metabolite	chebi:16335	Ce:CHEBI:16335:T						wikidata:Q190012	chebi:16335;chebi:16335	inchikey:OIRDTQYFTABQOQ-KQYNXXCUSA-N
Adenine	Metabolite	chebi:16708	Ce:CHEBI:16708:T						wikidata:Q15277	chebi:16708;chebi:16708	inchikey:GFFGJBXGBJISGV-UHFFFAOYSA-N
Adora1	GeneProduct	ncbigene:29290	L:29290:T								
Adora2a	GeneProduct	ncbigene:25369	L:25369:T								
Adora2b	GeneProduct	ncbigene:29316	L:29316:T								
Adora3	GeneProduct	ncbigene:25370	L:25370:T								
P2ry1	GeneProduct	ncbigene:25265	L:25265:T								
P2ry2	GeneProduct	ncbigene:29597	L:29597:T								
P2ry5	GeneProduct	ncbigene:691774	L:691774:T								
P2ry6	GeneProduct	ncbigene:117264	L:117264:T								
Ltb4r	GeneProduct	ncbigene:59264	L:59264:T								
Lpar4	GeneProduct	ncbigene:302378	L:302378:T								
P2ry4	GeneProduct	ncbigene:63843	L:63843:T								
