Label	Type	ID	Database	Comment
P2ry5	GeneProduct	691774	Entrez Gene	
Adora2a	GeneProduct	25369	Entrez Gene	
Adora3	GeneProduct	25370	Entrez Gene	
Ltb4r	GeneProduct	59264	Entrez Gene	
Adora1	GeneProduct	29290	Entrez Gene	
Adenosine	Metabolite	CHEBI:16335	ChEBI	
P2ry6	GeneProduct	117264	Entrez Gene	
P2ry4	GeneProduct	63843	Entrez Gene	
Adenine	Metabolite	CHEBI:16708	ChEBI	
P2ry2	GeneProduct	29597	Entrez Gene	
P2ry1	GeneProduct	25265	Entrez Gene	
Lpar4	GeneProduct	302378	Entrez Gene	
Adora2b	GeneProduct	29316	Entrez Gene	
