Label	Type	ID	Database	Comment
P2ry5	GeneProduct	691774	ncbigene:691774	
Adora2a	GeneProduct	25369	ncbigene:25369	
Adora3	GeneProduct	25370	ncbigene:25370	
Ltb4r	GeneProduct	59264	ncbigene:59264	
Adora1	GeneProduct	29290	ncbigene:29290	
Adenosine	Metabolite	CHEBI:16335	chebi:16335	
P2ry6	GeneProduct	117264	ncbigene:117264	
P2ry4	GeneProduct	63843	ncbigene:63843	
Adenine	Metabolite	CHEBI:16708	chebi:16708	
P2ry2	GeneProduct	29597	ncbigene:29597	
P2ry1	GeneProduct	25265	ncbigene:25265	
Lpar4	GeneProduct	302378	ncbigene:302378	
Adora2b	GeneProduct	29316	ncbigene:29316	
