Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Cyclic AMP(cAMP)	Metabolite	hmdb:HMDB0000058	Ch:HMDB0000058:T							chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
DAG	Metabolite	lipidmaps:LMGL02010000	Lm:LMGL02010000:T						wikidata:Q22082904	chebi:17815;chebi:17815	
Prostaglandin I2(PGI2)	Metabolite	hmdb:HMDB0001335	Ch:HMDB0001335:T							chebi:15552;chebi:15552	inchikey:KAQKFAOMNZTLHT-OZUDYXHBSA-N
IP3	Metabolite	chebi:16595	Ce:CHEBI:16595:T						wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
PIP2[4',5']	Metabolite	lipidmaps:LMGP08010003	Lm:LMGP08010003:T						wikidata:Q22082911		inchikey:WCRNOLFPASINGX-VXKRUXILSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Phospholipid(containing arachidonic acid)	Metabolite	chebi:16247	Ce:CHEBI:16247:T						wikidata:Q186915	chebi:16247;chebi:16247	
[Ca2+]i	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
Arachidonic acid	Metabolite	hmdb:HMDB0001043	Ch:HMDB0001043:T							chebi:15843;chebi:15843	inchikey:YZXBAPSDXZZRGB-DOFZRALJSA-N
H+	Metabolite	chebi:15378	Ce:CHEBI:15378:T						wikidata:Q506710	chebi:15378;chebi:15378	inchikey:GPRLSGONYQIRFK-UHFFFAOYSA-N
Na	Metabolite	chebi:29101	Ce:CHEBI:29101:T						wikidata:Q3154110	chebi:29101;chebi:29101	inchikey:FKNQFGJONOIPTF-UHFFFAOYSA-N
NFKB1	GeneProduct	kegg.genes:4790	Kg:4790:T								
AP-1(c-Jun)	GeneProduct	uniprot:P05412	S:P05412:T								
RASA1(GAP)	GeneProduct	ensembl:ENSG00000145715	En:ENSG00000145715:T								
SH-PTP2(PTN11)	GeneProduct	uniprot:Q06124	S:Q06124:T								
PDGFRB	GeneProduct	ensembl:ENSG00000113721	En:ENSG00000113721:T								
MAPK8(JNK1)	GeneProduct	uniprot:P45983	S:P45983:T								
MAPK3	GeneProduct	ncbigene:5595	L:5595:T								
MAP2K4(JNKK1)	GeneProduct	ncbigene:6416	L:6416:T								
PLCG1	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
PDGFA	GeneProduct	ncbigene:5154	L:5154:T								
MAPK1	GeneProduct	ncbigene:5594	L:5594:T								
MAP3K1(MEKK1)	GeneProduct	uniprot:Q13233	S:Q13233:T								
PDGFB	GeneProduct	ncbigene:5155	L:5155:T								
MP2K1(MEK 1)	GeneProduct	uniprot:Q02750	S:Q02750:T								
H-Ras-1(Ras)	GeneProduct	ncbigene:3265	L:3265:T								
PDGFA	GeneProduct	ncbigene:5154	L:5154:T								
NFKB1	GeneProduct	ncbigene:4790	L:4790:T								
PLA2G4A(cPLA2)	GeneProduct	ensembl:ENSG00000116711	En:ENSG00000116711:T								
ELK1	GeneProduct	uniprot:P19419	S:P19419:T								
c-Fos	GeneProduct	uniprot:P01100	S:P01100:T								
SRF	GeneProduct	uniprot:P11831	S:P11831:T								
IkB alpha	GeneProduct	uniprot:P25963	S:P25963:T								
GRB2	Protein	uniprot:P62993	S:P62993:T								
STAT1	Protein	uniprot:P42224	S:P42224:T								
STAT3	Protein	uniprot:P40763	S:P40763:T								
SOS1	Protein	uniprot:Q07889	S:Q07889:T								
RAF1	Protein	uniprot:P04049	S:P04049:T								
SHC1	Protein	uniprot:P29353	S:P29353:T								
STAT1	Protein	uniprot:P42224	S:P42224:T								
STAT3	Protein	uniprot:P40763	S:P40763:T								
STAT3	Protein	uniprot:P40763	S:P40763:T								
STAT1	Protein	uniprot:P42224	S:P42224:T								
STAT3	Protein	uniprot:P40763	S:P40763:T								
STAT1	Protein	uniprot:P42224	S:P42224:T								
JAK1	Protein	uniprot:P23458	S:P23458:T								
COX2	Protein	uniprot:P00403	S:P00403:T								
PI3K	Protein	uniprot:P27986	S:P27986:T								
c-Src	Protein	uniprot:P12931	S:P12931:T								
TIAM1	Protein	uniprot:Q13009	S:Q13009:T								
Vav2	Protein	uniprot:P52735	S:P52735:T								
Rac1	Protein	uniprot:P63000	S:P63000:T								
RhoA	Protein	uniprot:P61586	S:P61586:T								
Por1(ARF1P2)	Protein	uniprot:P53365	S:P53365:T								
PAK1	Protein	uniprot:Q13153	S:Q13153:T								
Vav1	Protein	uniprot:P15498	S:P15498:T								
CDC42	Protein	uniprot:P60953	S:P60953:T								
N-WASP	Protein	uniprot:O00401	S:O00401:T								
IKK	Protein	uniprot:O15111	S:O15111:T								
