Label	Type	ID	Database	Comment
wdr1	GeneProduct	ENSDARG00000100664	ensembl:ENSDARG00000100664	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:9948
EIF4EBP1	GeneProduct			No homologues found for original id L:1978
MINOR	GeneProduct			
CU855885.1	GeneProduct	ENSDARG00000101527	ensembl:ENSDARG00000101527	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3554
nr4a3	GeneProduct	ENSDARG00000055854	ensembl:ENSDARG00000055854	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:8013
IL1A	GeneProduct			No homologues found for original id L:3552
IFNG	GeneProduct			No homologues found for original id L:3458
eif4ea	GeneProduct	ENSDARG00000077012	ensembl:ENSDARG00000077012	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1977
vegfab	GeneProduct	ENSDARG00000034700	ensembl:ENSDARG00000034700	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:7422
atf3	GeneProduct	ENSDARG00000007823	ensembl:ENSDARG00000007823	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:467
zeb1a	GeneProduct	ENSDARG00000016788	ensembl:ENSDARG00000016788	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:6935
jund	GeneProduct	ENSDARG00000067850	ensembl:ENSDARG00000067850	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3727
mstnb	GeneProduct	ENSDARG00000069133	ensembl:ENSDARG00000069133	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:2660
adam10a	GeneProduct	ENSDARG00000053468	ensembl:ENSDARG00000053468	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:102
cyr61	GeneProduct	ENSDARG00000023062	ensembl:ENSDARG00000023062	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3491
ankrd1b	GeneProduct	ENSDARG00000076192	ensembl:ENSDARG00000076192	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:27063
?	GeneProduct			
dusp14	GeneProduct	ENSDARG00000057625	ensembl:ENSDARG00000057625	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:11072
hbegfa	GeneProduct	ENSDARG00000075121	ensembl:ENSDARG00000075121	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:1839
ifrd1	GeneProduct	ENSDARG00000068708	ensembl:ENSDARG00000068708	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:3475
myog	GeneProduct	ENSDARG00000009438	ensembl:ENSDARG00000009438	Homology Mapping from Homo sapiens to Danio rerio: Original ID = L:4656
IL18	GeneProduct			No homologues found for original id L:3606
