Label	Type	ID	Database	
wdr1	GeneProduct	ENSDARG00000100664	Ensembl
EIF4EBP1	GeneProduct		
MINOR	GeneProduct		
CU855885.1	GeneProduct	ENSDARG00000101527	Ensembl
nr4a3	GeneProduct	ENSDARG00000055854	Ensembl
IL1A	GeneProduct		
IFNG	GeneProduct		
eif4ea	GeneProduct	ENSDARG00000077012	Ensembl
vegfab	GeneProduct	ENSDARG00000034700	Ensembl
atf3	GeneProduct	ENSDARG00000007823	Ensembl
zeb1a	GeneProduct	ENSDARG00000016788	Ensembl
jund	GeneProduct	ENSDARG00000067850	Ensembl
mstnb	GeneProduct	ENSDARG00000069133	Ensembl
adam10a	GeneProduct	ENSDARG00000053468	Ensembl
cyr61	GeneProduct	ENSDARG00000023062	Ensembl
ankrd1b	GeneProduct	ENSDARG00000076192	Ensembl
?	GeneProduct		
dusp14	GeneProduct	ENSDARG00000057625	Ensembl
hbegfa	GeneProduct	ENSDARG00000075121	Ensembl
ifrd1	GeneProduct	ENSDARG00000068708	Ensembl
myog	GeneProduct	ENSDARG00000009438	Ensembl
IL18	GeneProduct		
