Label	Type	ID	Database	Comment
Cell Motility	Pathway			
Cell Cycle	Pathway			
PI3K-AktSignaling Pathway	Pathway			
PDGFRA	GeneProduct	5156	Entrez Gene	
CAPN2	GeneProduct	ENSG00000162909	Ensembl	
RAC1	GeneProduct	5879	Entrez Gene	
LAMA1	GeneProduct	284217	Entrez Gene	
COL1A1	GeneProduct	1277	Entrez Gene	
MAPK3	GeneProduct	ENSG00000102882	Ensembl	MAPK4; mitogen-activated protein kinase 4 [EC:2.7.1.-]
VTN	GeneProduct	7448	Entrez Gene	
HGF	GeneProduct	3082	Entrez Gene	
SHC3	GeneProduct	53358	Entrez Gene	SHC3; neuronal Sh
THBS3	GeneProduct	7059	Entrez Gene	
PIK3R1	GeneProduct	5295	Entrez Gene	
FGR	GeneProduct	2268	Entrez Gene	
BRAF	GeneProduct	673	Entrez Gene	
ITGB6	GeneProduct	3694	Entrez Gene	
ITGA10	GeneProduct	8515	Entrez Gene	
COL4A4	GeneProduct	1286	Entrez Gene	
THBS1	GeneProduct	7057	Entrez Gene	
ILK	GeneProduct	3611	Entrez Gene	ILK; integrin-linked kinase [EC:2.7.1.-]
CCND2	GeneProduct	894	Entrez Gene	
THBS4	GeneProduct	7060	Entrez Gene	
LAMA2	GeneProduct	3908	Entrez Gene	
TNR	GeneProduct	7143	Entrez Gene	
ITGB8	GeneProduct	3696	Entrez Gene	
ROCK1	GeneProduct	6093	Entrez Gene	
ITGA6	GeneProduct	3655	Entrez Gene	
FYN	GeneProduct	2534	Entrez Gene	FYN; FYN oncogene related to SRC  FGR  YES [EC:2.7.1.112]
PPP1R12A	GeneProduct	4659	Entrez Gene	
TNK2	GeneProduct	10188	Entrez Gene	
VAV1	GeneProduct	7409	Entrez Gene	
ELK1	GeneProduct	2002	Entrez Gene	
PDGFD	GeneProduct	80310	Entrez Gene	
VEGF	GeneProduct	7422	Entrez Gene	
MET	GeneProduct	4233	Entrez Gene	
KDR	GeneProduct	3791	Entrez Gene	
CRK	GeneProduct	1398	Entrez Gene	
Catnb	GeneProduct	1499	Entrez Gene	
ITGA2	GeneProduct	3673	Entrez Gene	
RELN	GeneProduct	5649	Entrez Gene	
ITGA5	GeneProduct	3678	Entrez Gene	
MAPK8	GeneProduct	5599	Entrez Gene	
PAK3	GeneProduct	5063	Entrez Gene	
PARVB	GeneProduct	29780	Entrez Gene	
ZYX	GeneProduct	7791	Entrez Gene	ZYX; zyxin
IBSP	GeneProduct	3381	Entrez Gene	
Wnt SignalingPathway	Pathway			
SPP1	GeneProduct	6696	Entrez Gene	
PIP3	Metabolite	HMDB0004249	HMDB	
COL6A2	GeneProduct	1292	Entrez Gene	
PTK2	GeneProduct	5747	Entrez Gene	PTK2; PTK2 protein tyrosine kinase 2 [EC:2.7.1.112
JUN	GeneProduct	3725	Entrez Gene	
PAK6	GeneProduct	56924	Entrez Gene	
ITGAV	GeneProduct	3685	Entrez Gene	
ITGB1	GeneProduct	3688	Entrez Gene	
LAMA5	GeneProduct	3911	Entrez Gene	
ITGA4	GeneProduct	3676	Entrez Gene	
RAF1	GeneProduct	5894	Entrez Gene	RAF1; v-raf-1 murine leukemia viral oncogene homolog 1 [EC:2.7.1.-]
BUB1B-PAK6	GeneProduct	ENSG00000259288	Ensembl	
ITGA2B	GeneProduct	3674	Entrez Gene	
MAP2K1	GeneProduct	5604	Entrez Gene	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]
LAMB1	GeneProduct	3912	Entrez Gene	
FIGF	GeneProduct	2277	Entrez Gene	
FLT1	GeneProduct	2321	Entrez Gene	
PDPK1	GeneProduct	5170	Entrez Gene	
ERBB2	GeneProduct	2064	Entrez Gene	
EGF	GeneProduct	1950	Entrez Gene	
CAV1	GeneProduct	857	Entrez Gene	CAV1; caveolin 1  caveolae protein  22kD
MYLK	GeneProduct	4638	Entrez Gene	
CAV3	GeneProduct	859	Entrez Gene	CAV3; caveolin 3
MAPK1	GeneProduct	5594	Entrez Gene	MAPK1; mitogen-activated protein kinase 1 [EC:2.7.1.-]
CHAD	GeneProduct	1101	Entrez Gene	
BCL2	GeneProduct	596	Entrez Gene	
COMP	GeneProduct	1311	Entrez Gene	
TNC	GeneProduct	3371	Entrez Gene	
LAMC3	GeneProduct	10319	Entrez Gene	
CRKL	GeneProduct	ENSG00000099942	Ensembl	
SHC1	GeneProduct	6464	Entrez Gene	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
LAMB2	GeneProduct	3913	Entrez Gene	
PIK3R3	GeneProduct	ENSG00000117461	Ensembl	
CDC42	GeneProduct	998	Entrez Gene	
RAP1B	GeneProduct	5908	Entrez Gene	RAP1B; RAP1B  member of RAS oncogene family
PTEN	GeneProduct	5728	Entrez Gene	
LAMA3	GeneProduct	3909	Entrez Gene	
ACTB	GeneProduct	60	Entrez Gene	
GRB2	GeneProduct	2885	Entrez Gene	GRB2; growth factor receptor-bound protein 2
ITGA9	GeneProduct	3680	Entrez Gene	
COL4A2	GeneProduct	1284	Entrez Gene	
PAK4	GeneProduct	10298	Entrez Gene	
CCND1	GeneProduct	595	Entrez Gene	
TXK	GeneProduct	7294	Entrez Gene	
RAC3	GeneProduct	5881	Entrez Gene	
TESK2	GeneProduct	10420	Entrez Gene	
SRMS	GeneProduct	6725	Entrez Gene	
COL1A2	GeneProduct	1278	Entrez Gene	
MAPK9	GeneProduct	5601	Entrez Gene	
ITGA8	GeneProduct	8516	Entrez Gene	
VEGFB	GeneProduct	7423	Entrez Gene	
AKT2	GeneProduct	208	Entrez Gene	
COL5A3	GeneProduct	50509	Entrez Gene	
PDGFRB	GeneProduct	5159	Entrez Gene	
PhosphatidylinositolSignaling	Pathway			
VASP	GeneProduct	7408	Entrez Gene	VASP; vasodilator-stimulated phosphoprotein
SOS1	GeneProduct	6654	Entrez Gene	SOS1; son of sevenless homolog 1 (Drosophila)
LAMA4	GeneProduct	3910	Entrez Gene	
ARHGAP5	GeneProduct	394	Entrez Gene	
COL2A1	GeneProduct	1280	Entrez Gene	
LAMB3	GeneProduct	3914	Entrez Gene	
RAP1A	GeneProduct	5906	Entrez Gene	RAP1A; RAP1A  member of RAS oncogene family
TNK1	GeneProduct	8711	Entrez Gene	
COL5A2	GeneProduct	1290	Entrez Gene	
DOCK1	GeneProduct	1793	Entrez Gene	DOCK1; dedicator of cyto-kinesis
ITGB7	GeneProduct	3695	Entrez Gene	
COL4A6	GeneProduct	1288	Entrez Gene	
XIAP	GeneProduct	ENSG00000101966	Ensembl	
PIK3R2	GeneProduct	5296	Entrez Gene	
THBS2	GeneProduct	7058	Entrez Gene	
HCK	GeneProduct	3055	Entrez Gene	
PIP2	Metabolite	CHEBI:18348	ChEBI	
IGF1	GeneProduct	3479	Entrez Gene	
FLNA	GeneProduct	2316	Entrez Gene	
GSK3B	GeneProduct	2932	Entrez Gene	
BLK	GeneProduct	640	Entrez Gene	
LAMC1	GeneProduct	3915	Entrez Gene	
FN1	GeneProduct	2335	Entrez Gene	
LAMC2	GeneProduct	3918	Entrez Gene	
PGF	GeneProduct	5228	Entrez Gene	
ITGA3	GeneProduct	3675	Entrez Gene	
PIK3CA	GeneProduct	5290	Entrez Gene	
TNN	GeneProduct	63923	Entrez Gene	
BIRC3	GeneProduct	330	Entrez Gene	
CCND3	GeneProduct	896	Entrez Gene	
BIRC2	GeneProduct	329	Entrez Gene	
AKT1	GeneProduct	207	Entrez Gene	
TNXB	GeneProduct	7148	Entrez Gene	
PAK1	GeneProduct	5058	Entrez Gene	
PXN	GeneProduct	5829	Entrez Gene	
PIP5K1C	GeneProduct	23396	Entrez Gene	
BAD	GeneProduct	572	Entrez Gene	
ITGA1	GeneProduct	ENSG00000213949	Ensembl	
IGF1R	GeneProduct	3480	Entrez Gene	
ACTN4	GeneProduct	ENSG00000130402	Ensembl	
SRC	GeneProduct	6714	Entrez Gene	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
ACTG1	GeneProduct	71	Entrez Gene	
HRAS	GeneProduct	3265	Entrez Gene	
ITGA7	GeneProduct	3679	Entrez Gene	
PDGFA	GeneProduct	5154	Entrez Gene	
BCAR1	GeneProduct	9564	Entrez Gene	
VCL	GeneProduct	7414	Entrez Gene	VCL; vinculin
CAV2	GeneProduct	858	Entrez Gene	CAV2; caveolin 2
PIK3CB	GeneProduct	5291	Entrez Gene	
ITGB5	GeneProduct	3693	Entrez Gene	
AKT3	GeneProduct	10000	Entrez Gene	
STYK1	GeneProduct	55359	Entrez Gene	
TLN1	GeneProduct	7094	Entrez Gene	
ROCK2	GeneProduct	9475	Entrez Gene	
RAC2	GeneProduct	5880	Entrez Gene	
PIK3CD	GeneProduct	5293	Entrez Gene	
PDGFC	GeneProduct	56034	Entrez Gene	
VWF	GeneProduct	7450	Entrez Gene	
ITGA11	GeneProduct	22801	Entrez Gene	
ITGB4	GeneProduct	3691	Entrez Gene	
RAPGEF1	GeneProduct	2889	Entrez Gene	
ITGB3	GeneProduct	3690	Entrez Gene	
EGFR	GeneProduct	1956	Entrez Gene	
VEGFC	GeneProduct	7424	Entrez Gene	
PAK2	GeneProduct	5062	Entrez Gene	
DIAPH1	GeneProduct	ENSG00000131504	Ensembl	
PTK6	GeneProduct	5753	Entrez Gene	
RHOA	GeneProduct	387	Entrez Gene	
RASGRF1	GeneProduct	ENSG00000058335	Ensembl	
Regulation of Actin cytoskeleton	Pathway			
MYLK2	GeneProduct	85366	Entrez Gene	
PDGFB	GeneProduct	5155	Entrez Gene	
MYL5	GeneProduct	ENSG00000215375	Ensembl	
COL4A1	GeneProduct	1282	Entrez Gene	
SHC2	GeneProduct	ENSG00000129946	Ensembl	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
SHC4	GeneProduct	ENSG00000185634	Ensembl	SHC1; SHC (Src homology 2 domain containing) transforming protein 1
PRKCA	GeneProduct	ENSG00000154229	Ensembl	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
PRKCB	GeneProduct	ENSG00000166501	Ensembl	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
PRKCG	GeneProduct	ENSG00000126583	Ensembl	SRC; v-src sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog (avian) [EC:2.7.1.112]
ARHGAP35	GeneProduct	ENSG00000160007	Ensembl	
PPP1R12B	GeneProduct	ENSG00000077157	Ensembl	
PPP1R12C	GeneProduct	ENSG00000125503	Ensembl	
PPP1CA	GeneProduct	ENSG00000172531	Ensembl	
PPP1CB	GeneProduct	ENSG00000213639	Ensembl	
PPP1CC	GeneProduct	ENSG00000186298	Ensembl	
PPP1CC	GeneProduct	ENSG00000186298	Ensembl	
MYL7	GeneProduct	ENSG00000106631	Ensembl	
MYL10	GeneProduct	ENSG00000106436	Ensembl	
MYL12A	GeneProduct	ENSG00000101608	Ensembl	
MYL12B	GeneProduct	ENSG00000118680	Ensembl	
MYL2	GeneProduct	ENSG00000111245	Ensembl	
MYL9	GeneProduct	ENSG00000101335	Ensembl	
MYLPF	GeneProduct	ENSG00000180209	Ensembl	
MYLK3	GeneProduct	ENSG00000140795	Ensembl	
MYLK4	GeneProduct	ENSG00000145949	Ensembl	
ACTN1	GeneProduct	87	Entrez Gene	
PARVA	GeneProduct	ENSG00000197702	Ensembl	
PARVG	GeneProduct	ENSG00000138964	Ensembl	
FLNB	GeneProduct	ENSG00000136068	Ensembl	
FLNC	GeneProduct	ENSG00000128591	Ensembl	
TLN2	GeneProduct	ENSG00000171914	Ensembl	
MAPK10	GeneProduct	ENSG00000109339	Ensembl	
VAV2	GeneProduct	ENSG00000160293	Ensembl	
VAV3	GeneProduct	ENSG00000134215	Ensembl	
