Label	Type	ID	Database	
GAD2	GeneProduct	ENSBTAG00000008056	Ensembl
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
Choline	Metabolite	62-49-7	CAS
Epinephrine	Metabolite	HMDB0000068	HMDB
5-hydroxy-tryptophan	Metabolite	4350-09-8	CAS
TPH1	GeneProduct	ENSBTAG00000005343	Ensembl
Acetylserotonin	Metabolite	1210-83-9	CAS
GABA	Metabolite	HMDB0000112	HMDB
HDC	GeneProduct	ENSBTAG00000009911	Ensembl
DBH	GeneProduct	ENSBTAG00000004508	Ensembl
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
TH	GeneProduct	ENSBTAG00000026768	Ensembl
L-DOPA	Metabolite	59-92-7	CAS
Histidine	Metabolite	71-00-1	CAS
PNMT	GeneProduct	ENSBTAG00000011731	Ensembl
Dopamine	Metabolite	62-31-7	CAS
ACHE	GeneProduct	ENSBTAG00000001139	Ensembl
Acetylcholine	Metabolite	51-84-3	CAS
COMT	GeneProduct	ENSBTAG00000019516	Ensembl
PAH	GeneProduct	ENSBTAG00000012794	Ensembl
Tyrosine	Metabolite	60-18-4	CAS
CHAT	GeneProduct	ENSBTAG00000016814	Ensembl
Serotonin	Metabolite	50-67-9	CAS
AANAT	GeneProduct	ENSBTAG00000014682	Ensembl
Phenylalanine	Metabolite	63-91-2	CAS
Melatonin	Metabolite	HMDB0001389	HMDB
GAD1	GeneProduct	ENSBTAG00000007258	Ensembl
Glutamate	Metabolite	56-86-0	CAS
MAOA	GeneProduct	ENSBTAG00000016206	Ensembl
Tryptophan	Metabolite	73-22-3	CAS
ASMT	GeneProduct	ENSBTAG00000047124	Ensembl
Norepinephrine	Metabolite	51-41-2	CAS
Histamine	Metabolite	51-45-6	CAS
MAOA	GeneProduct	ENSBTAG00000016206	Ensembl
DDC	GeneProduct	ENSBTAG00000020869	Ensembl
